date,title,source,link
2026-07-30 16:13:16,柏文跨足電商 營運加分 - 經濟日報,經濟日報,https://money.udn.com/money/story/5710/9661502
2026-07-30 20:08:38,柏文跨足電商 營運加分 - UDN,UDN,https://udn.com/news/story/7241/9661502
2026-08-03 07:19:00,《動休閒》柏文第二季財報 8月11日提報董事會 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6257789001&PU=1002
2026-08-03 07:19:00,《動休閒》柏文第二季財報 8月11日提報董事會 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6257789001&PU=1002
2026-08-04 09:54:00,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - businesstoday.com.tw,businesstoday.com.tw,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-04 09:54:00,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/?utm_source=businesstoday&utm_medium=search&utm_campaign=article
2026-08-06 02:54:49,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-06 07:00:00,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - businesstoday.com.tw,businesstoday.com.tw,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-06 07:00:00,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-06 14:57:37,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-06 17:58:13,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-06 21:01:01,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-07 00:01:34,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - businesstoday.com.tw,businesstoday.com.tw,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-07 00:01:34,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-07 00:05:51,統一集團退出健身市場！世界健身-KY、柏文...健身雙雄為什麼營收多反而賺得少？ - Smart自學網,Smart自學網,https://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?id=6022559
2026-08-07 02:26:15,統一集團退出健身市場！世界健身-KY、柏文...健身雙雄為什麼營收多反而賺得少？ - Smart自學網,Smart自學網,https://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?id=6022559
2026-08-07 02:28:37,統一集團退出健身市場！世界健身-KY、柏文...健身雙雄為什麼營收多反而賺得少？ - Smart自學網,Smart自學網,https://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?id=6022559
2026-08-07 02:33:53,8462 柏文- 統一集團退出健身業！高齡化商機、健康意識抬頭...同一陣風，健身三巨頭命運大不同？ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181530041
2026-08-07 03:03:59,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-07 06:04:26,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
2026-08-07 09:05:03,健身工廠 vs World Gym大解密！世界健身-KY營收大勝，獲利卻輸給柏文？教練課、會籍…誰才是真正賺錢金雞母？ - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608030037/
