date,title,source,link
2026-07-31 08:49:53,沒有台積電！「這檔老AI」回補125億元鴻海、凱基金、長榮航...外資10大買超榜1次看- 上市櫃 - 旺得富理財網,旺得富理財網,https://wantrich.chinatimes.com/news/20260731900412-420101
2026-07-31 09:02:01,新台幣強升1.62角收32.292元，長榮航 (2618) 關鍵受惠在哪？-梁文謙 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/liangwenqian-7e5a1ffe-8cbe-11f1-b739-1a5360178e62
2026-07-31 09:02:01,新台幣強升1.62角收32.292元，長榮航 (2618) 關鍵受惠在哪？-梁文謙 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/liangwenqian-7e5a1ffe-8cbe-11f1-b739-1a5360178e62
2026-07-31 12:56:31,2618 長榮航- 美國迎接250年國慶！從慶典、世足，到奧運，帶動旅遊黃金三年- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181217029
2026-07-31 16:08:09,華航、長榮航 四檔夯 - UDN,UDN,https://udn.com/news/story/7255/9663694
2026-07-31 16:08:09,華航、長榮航 四檔夯 - udn.com,udn.com,https://udn.com/news/story/7255/9663694
2026-07-31 19:39:58,沒有台積電！「這檔老AI」回補125億元鴻海、凱基金、長榮航...外資10大買超榜1次看- 上市櫃 - 旺得富理財網,旺得富理財網,https://wantrich.chinatimes.com/news/20260731900412-420101
2026-08-03 01:44:22,川普投顧15分推升8.2分，長榮航 (2618) 匯率紅利怎麼看？-梁文謙 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/liangwenqian-d9ca494f-8edc-11f1-a8ea-26d2148d7456
2026-08-05 02:48:04,新台幣15分鐘升破32.4，長榮航 (2618) 受惠數據怎麼看？-梁文謙 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/liangwenqian-149053e6-9078-11f1-a33f-82563bb4ea17
2026-08-05 02:48:04,新台幣15分鐘升破32.4，長榮航 (2618) 受惠數據怎麼看？-梁文謙 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/liangwenqian-149053e6-9078-11f1-a33f-82563bb4ea17
2026-08-05 07:29:00,長榮航12/1起直飛印度德里拓南亞市場/串接北美航網- 新聞 - MoneyDJ,MoneyDJ,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=c349e6e7-6947-4f6b-80ce-85998eaa14d5
