date,title,source,link
2026-08-06 16:49:00,飛捷Q2 EPS 3.42元創高 Q3拉貨力道優於去年同期 - 自由時報,自由時報,https://stock.ltn.com.tw/article/pxzjpdrpaq9c
2026-08-07 06:48:00,財報：飛捷(6206)115年上半年稅後盈餘8億4771萬元，EPS 5.93元 - 富聯網,富聯網,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2402630002&PU=0010
2026-08-07 07:49:31,飛捷Q2 EPS 3.42元創高 Q3拉貨力道優於去年同期 - ec.ltn.com.tw,ec.ltn.com.tw,https://ec.ltn.com.tw/article/breakingnews/5532046
2026-08-07 07:49:31,飛捷Q2 EPS 3.42元創高 Q3拉貨力道優於去年同期 - 自由財經,自由財經,https://ec.ltn.com.tw/amp/article/breakingnews/5532046
2026-08-07 08:20:04,【26Q2財報公告】飛捷(6206) Q2 營收18.816億元，連2季成長，季增 24.59％、年成長 38.27％ - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1246485
2026-08-07 08:20:04,【26Q2財報公告】飛捷(6206) Q2 營收18.816億元，連2季成長，季增 24.59％、年成長 38.27％ - cmoney.tw,cmoney.tw,https://www.cmoney.tw/notes/note-detail.aspx?nid=1246485
2026-08-07 08:20:14,【26Q2財報公告】飛捷(6206) Q2 營收18.816億元，連2季成長，季增24.59%、年成長38.27%-CMoney 小編 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyaicurator-d08f6869-9238-11f1-bc28-4fc1295bfb10
2026-08-07 10:06:29,飛捷Q2獲利創新高，上半年賺逾半個股本 - ttv.com.tw,ttv.com.tw,https://www.ttv.com.tw/finance/view/?i=0820260716114B1904E5195D4E78BA98E43172090B650AC7&from=587
2026-08-07 10:06:29,飛捷Q2獲利創新高，上半年賺逾半個股本 - 台視全球資訊網,台視全球資訊網,https://www.ttv.com.tw/finance/view/?i=0820260716114B1904E5195D4E78BA98E43172090B650AC7&from=587
2026-08-07 10:07:30,飛捷Q2獲利創新高，上半年賺逾半個股本 - ttv.com.tw,ttv.com.tw,https://www.ttv.com.tw/finance/view/0820260716114B1904E5195D4E78BA98E43172090B650AC7/587
2026-08-07 11:30:15,飛捷Q2獲利刷新高EPS3.42元 上半年賺逾半股本 - TradingView,TradingView,https://www.tradingview.com/news/cnyes:e3f63457aacdf:0/
2026-08-07 11:30:15,飛捷Q2獲利刷新高EPS3.42元 上半年賺逾半股本 - news.cnyes.com,news.cnyes.com,https://news.cnyes.com/news/id/6565674
2026-08-07 11:30:15,飛捷Q2獲利刷新高EPS3.42元 上半年賺逾半股本 - 鉅亨網,鉅亨網,https://m.cnyes.com/news/id/6565674
2026-08-10 03:59:53,【11:59 即時新聞】飛捷(6206)股價勁揚逼近漲停，軟體營收倍數成長題材加持＋均線多頭結構與主力籌碼偏多支撐 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-f1793cf5-946f-11f1-9446-51c5bd23d86a
2026-08-10 07:15:29,飛捷(6206)盤中逼近漲停，軟體收入能撐住這波評價嗎？-陳逸軒 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/chenyixuan-44999c4a-948b-11f1-b571-b93b4980d48b
