date,title,source,link
2026-07-24 02:57:40,【10:57 即時新聞】緯穎(6669)股價續強漲近3%，伺服器與AI機櫃成長預期延燒＋多頭排列結構下主力與法人買盤延續 - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1240283
2026-07-24 02:57:40,【10:57 即時新聞】緯穎(6669)股價續強漲近3%，伺服器與AI機櫃成長預期延燒＋多頭排列結構下主力與法人買盤延續 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-6f17641d-870b-11f1-a516-41ce42a30bdd
2026-07-24 03:33:10,【即時新聞】緯穎(6669)董座喊話股價委屈！這「3檔概念股」資金輪動升溫？ - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/newsyoudeservetoknow-64988c97-8710-11f1-846e-3f708303c1af
2026-07-24 03:33:11,【即時新聞】緯穎(6669)董座喊話股價委屈！這「3檔概念股」資金輪動升溫？ - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1240315
2026-07-24 04:53:31,6669 緯穎- 預測正確，卻賠錢出場- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181008111
2026-07-24 05:00:56,"4,000元以上超高價股唯一走紅！緯穎逆勢漲逾半根停板 - UDN",UDN,https://udn.com/news/story/7252/9648483
2026-07-24 05:05:00,輝達、超微加持！緯創股價本周天天上漲　同集團緯穎拚前高 - ETtoday財經雲,ETtoday財經雲,https://finance.ettoday.net/news/3207002
2026-07-24 05:13:00,台積電跌破5日線，緯穎 (6669) 抗空底氣在哪？-周哲翰 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/zhouzhehan-56f36dca-871e-11f1-880c-b774bd897c48
2026-07-24 06:10:00,台積電爆506億天量收黑！大盤終場血洗1195點...成交金額前10名僅緯創、緯穎收紅盤 - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/563902
2026-07-24 06:19:25,緯創、緯穎收盤價續衝鋒 今、明年營運有望接連拚高 - UDN,UDN,https://udn.com/news/story/7240/9648697
2026-07-24 06:19:26,緯創、緯穎收盤價續衝鋒 今、明年營運有望接連拚高 - 經濟日報,經濟日報,https://money.udn.com/money/amp/story/5612/9648697
2026-07-24 07:09:38,緯創、緯穎收盤價續衝鋒 今、明年營運有望接連拚高 | 經濟日報 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/aGRqowG
2026-07-24 07:17:48,緯創、緯穎收盤價續衝鋒 今、明年營運有望接連拚高 | 經濟日報 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/aGRqowG
2026-07-24 08:03:03,緯創抱緊輝達 緯穎貼上亞馬遜 外資讚明天會更好 雙升目標價 - 財訊,財訊,https://www.wealth.com.tw/articles/52f4be79-29a4-4602-ac05-c1d413d6c8e7
2026-07-24 09:00:00,歐系券商調升緯創、緯穎目標價 AI 伺服器出貨展望轉強 - 經濟日報,經濟日報,https://money.udn.com/money/story/5607/9638273
2026-07-24 10:06:37,三大法人買賣超 – 外資買超(3231)緯創、(6488)環球晶，投信買超(6669)緯穎、(3231)緯創，法人合計賣超663.94億元 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/hotstock/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B2%B7%E8%B3%A3%E8%B6%85-%E2%80%93-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85-3231-%E7%B7%AF%E5%89%B5--6488-%E7%92%B0%E7%90%83%E6%99%B6-%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85-6669-%E7%B7%AF%E7%A9%8E--3231-%E7%B7%AF%E5%89%B5-%E6%B3%95%E4%BA%BA%E5%90%88%E8%A8%88%E8%B3%A3%E8%B6%85663-94%E5%84%84%E5%85%83--0724--6a63211a1cb9c0e5bb4ca9c7
2026-07-24 16:04:46,緯穎 兩檔強強滾 - UDN,UDN,https://udn.com/news/story/7255/9649527
2026-07-24 16:04:46,緯穎 兩檔強強滾 - 經濟日報,經濟日報,https://money.udn.com/money/story/5739/9649527
