date,title,source,link
2026-07-21 01:54:33,全球貨櫃輪第3季審慎樂觀長榮、陽明及萬海全部轉強 - UDN,UDN,https://udn.com/news/story/7241/9640620
2026-07-21 02:48:26,全球貨櫃輪第3季審慎樂觀長榮、陽明及萬海全部轉強 | 經濟日報 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/peZXV36
2026-07-21 02:48:26,全球貨櫃輪第3季審慎樂觀長榮、陽明及萬海全部轉強| 經濟日報 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/peZXV36
2026-07-21 08:46:29,全球貨櫃輪第3季審慎樂觀長榮、陽明及萬海全部轉強 | 經濟日報 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/peZXV36
2026-07-21 12:41:31,2615 萬海 - 【萬海(2615)盤後解析】價量齊揚，外資強力回補 萬海今... - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/180916833
2026-07-21 14:14:11,萬海 (2615) 運價連十漲、帶量站上均線，下一個關鍵數字是？-梁文謙 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/liangwenqian-723e7fd2-850e-11f1-8cc6-4b87cc61bd68
2026-07-21 23:53:21,2615 萬海- 萬海受益海峽封鎖股價大漲- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/180923404
2026-07-21 23:53:51,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-22 04:28:22,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-22 09:15:20,2615 萬海- 個股表現- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/180941234
2026-07-22 13:35:00,2615 萬海- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/180945993
2026-07-23 07:21:44,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-23 16:05:32,貨主提早拉貨 長榮、萬海看旺Q2、Q3 - 自由時報,自由時報,https://stock.ltn.com.tw/article/bv6fdxd6fr5d
2026-07-23 21:38:25,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-24 03:11:10,【11:10 即時新聞】萬海(2615)股價偏多續揚，受惠貨櫃運價高檔與旺季需求支撐＋均線多頭排列、法人與主力買盤延續 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-51b66720-870d-11f1-8a76-8785855a2c48
2026-07-28 02:58:07,2615 萬海 - 萬綠叢中一點紅 希望紅花能長久 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181061210
2026-07-28 03:50:44,【11:50 即時新聞】萬海(2615)股價小幅走強，受惠貨櫃旺季與運價高檔＋中多格局下主力與法人持股偏多 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-8286ad81-8a37-11f1-9994-f36933281277
2026-07-28 03:50:44,【11:50 即時新聞】萬海(2615)股價小幅走強，受惠貨櫃旺季與運價高檔＋中多格局下主力與法人持股偏多 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoneyairesearcher-8286ad81-8a37-11f1-9994-f36933281277
2026-07-28 03:50:44,【11:50 即時新聞】萬海(2615)股價小幅走強，受惠貨櫃旺季與運價高檔＋中多格局下主力與法人持股偏多-CMoney 研究員 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-8286ad81-8a37-11f1-9994-f36933281277
2026-07-28 04:53:00,萬海傳捷報六度榮獲印度-遠東區間年度最佳航商- 新聞 - MoneyDJ,MoneyDJ,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=0fbd6f1a-c4ec-4d74-8089-9f2f3180be72
2026-07-28 05:54:18,2615 萬海- 萬海傳捷報六度榮獲印度-遠東區間年度最佳航商- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181067792
2026-07-28 09:17:53,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-28 13:29:38,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-28 15:24:34,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-29 00:37:48,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-29 02:17:29,【10:17 即時新聞】萬海(2615)股價小幅走強至85.9元，上漲2.75%，受貨櫃運價高檔整理與第3季旺季延續預期激勵，中期技術多頭排列搭配主力與外資持續偏多佈局 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-a5f257f2-8af3-11f1-91aa-27cdfca15371
2026-07-29 02:17:29,【10:17 即時新聞】萬海(2615)股價小幅走強至85.9元，上漲2.75%，受貨櫃運價高檔整理與第3季旺季延續預期激勵，中期技術多頭排列搭配主力與外資持續偏多佈局 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoneyairesearcher-a5f257f2-8af3-11f1-91aa-27cdfca15371
2026-07-29 09:54:16,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-29 10:12:15,2615 萬海- 7/29 2615 +4851 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181132209
2026-07-29 14:20:42,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-29 15:06:31,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-30 07:10:45,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-30 17:34:19,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-30 22:58:57,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-07-31 01:57:01,萬海(2615) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2615/f00025
2026-08-03 15:19:00,《航運股》萬海第二季財報8月12日提報董事會｜新聞快訊｜豐雲學堂 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/news/6a7186f0b17ee73678668715
2026-08-06 20:21:00,營收速報 - 萬海(2615)7月營收186.40億元年增率高達50.13％｜新聞快訊｜豐雲學堂 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/news/6a75c1bdb17ee73678775e0a
2026-08-07 09:22:00,《業績-航運》萬海7月營收為186.40億元，年增50.13% - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6264045001&PU=1002
2026-08-07 09:30:37,萬海7月營收186億元 年增50% - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E8%90%AC%E6%B5%B77%E6%9C%88%E7%87%9F%E6%94%B6186%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E50-093037628.html
2026-08-07 09:34:16,萬海營收／7月186億元 月增15.3%、年增50.13% - UDN,UDN,https://udn.com/news/story/7252/9677723
2026-08-07 09:34:16,萬海營收／7月186億元 月增15.3%、年增50.13% - udn,udn,https://udn.com/news/story/7252/9677723
2026-08-07 09:34:16,萬海營收／7月186億元 月增15.3%、年增50.13% - udn.com,udn.com,https://udn.com/news/story/7252/9677723
2026-08-07 09:34:17,萬海營收／7月186億元 月增15.3%、年增50.13% - 經濟日報,經濟日報,https://money.udn.com/money/amp/story/5710/9677723
2026-08-07 09:35:00,塞港有助支撐運價！萬海7月營收186.4億元、年增逾50％ - ctee.com.tw,ctee.com.tw,https://www.ctee.com.tw/news/20260807701614-430503
2026-08-07 09:35:00,塞港有助支撐運價！萬海7月營收186.4億元、年增逾50％ - 工商時報,工商時報,https://www.ctee.com.tw/news/20260807701614-430503
2026-08-07 09:40:04,【2026/07月營收公告】萬海(2615) 七月營收186.4億元，表現亮眼、呈現雙成長，創近23個月以來新高，年增50.13% - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1246737
2026-08-07 09:40:04,【2026/07月營收公告】萬海(2615) 七月營收186.4億元，表現亮眼、呈現雙成長，創近23個月以來新高，年增50.13% - cmoney.tw,cmoney.tw,https://www.cmoney.tw/notes/note-detail.aspx?nid=1246737
2026-08-07 11:21:33,營收速報 - 萬海(2615)7月營收186.40億元年增率高達50.13％ - TradingView,TradingView,https://tw.tradingview.com/news/cnyes:2a49fad77acdf:0/
2026-08-07 11:21:33,營收速報 - 萬海(2615)7月營收186.40億元年增率高達50.13％ - es.tradingview.com,es.tradingview.com,https://es.tradingview.com/news/cnyes:2a49fad77acdf:0/
2026-08-07 11:21:33,營收速報 - 萬海(2615)7月營收186.40億元年增率高達50.13％ - tw.tradingview.com,tw.tradingview.com,https://tw.tradingview.com/news/cnyes:2a49fad77acdf:0/
