date,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering
2026-06-30,0,0,0,0,0,0,0,0,0,0,0,55856,0
2026-07-01,0,0,0,0,0,0,0,0,0,0,0,54274,0
2026-07-02,0,0,0,0,0,0,0,0,0,0,0,52792,0
2026-07-03,0,0,0,0,0,0,0,0,0,0,0,51349,0
2026-07-06,0,0,0,0,0,0,0,0,0,0,0,50459,0
2026-07-07,0,0,0,0,0,0,0,4000,0,0,4000,41919,0
2026-07-08,0,0,0,0,0,0,4000,6000,0,0,10000,34334,0
2026-07-09,0,0,0,0,0,0,10000,3000,0,0,13000,29552,0
2026-07-13,0,0,0,0,0,0,13000,3000,0,0,16000,25627,0
2026-07-14,0,0,0,0,0,0,16000,1000,0,0,17000,24849,0
2026-07-15,0,0,0,0,0,0,17000,1000,0,0,18000,23545,0
2026-07-16,0,0,0,0,0,0,18000,1000,0,0,19000,21126,0
2026-07-17,0,0,0,0,0,0,19000,0,0,0,19000,20796,0
