date,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering
2026-06-30,0,0,0,0,0,0,0,0,0,0,0,89675,0
2026-07-01,0,0,0,0,0,0,0,0,0,0,0,85346,0
2026-07-02,0,0,0,0,0,0,0,0,0,0,0,81516,0
2026-07-03,0,0,0,0,0,0,0,1000,0,0,1000,80295,0
2026-07-06,0,0,0,0,0,0,1000,0,0,0,1000,78510,0
2026-07-07,0,0,0,0,0,0,1000,0,0,0,1000,75499,0
2026-07-08,0,0,0,0,0,0,1000,2000,0,0,3000,72410,0
2026-07-09,0,0,0,0,0,0,3000,0,0,0,3000,69008,0
2026-07-13,0,0,0,0,0,0,3000,1000,0,0,4000,68611,0
2026-07-14,0,0,0,0,0,0,4000,0,0,0,4000,68103,0
2026-07-15,0,0,0,0,0,0,4000,0,0,0,4000,66183,0
2026-07-16,0,0,0,0,0,0,4000,2000,0,0,6000,65390,0
2026-07-17,0,0,0,0,0,0,6000,2000,0,0,8000,64908,0
