date,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering
2026-06-30,0,0,0,0,0,0,0,0,0,0,0,183958,0
2026-07-01,0,0,0,0,0,0,0,0,0,0,0,188802,0
2026-07-02,0,0,0,0,0,0,0,12000,0,0,12000,188364,0
2026-07-03,0,0,0,0,0,0,12000,18000,12000,0,18000,192355,0
2026-07-06,0,0,0,0,0,0,18000,11000,1000,0,28000,193733,0
2026-07-07,0,0,0,0,0,0,28000,2000,7000,0,23000,193471,0
2026-07-08,0,0,0,0,0,0,23000,152000,0,0,175000,201929,0
2026-07-09,0,0,0,0,0,0,175000,28000,0,0,203000,199308,0
2026-07-13,0,0,0,0,0,0,203000,10000,6000,0,207000,197984,0
2026-07-14,0,0,0,0,0,0,207000,0,0,0,207000,197928,0
2026-07-15,0,0,0,0,0,0,207000,33000,0,0,240000,194396,0
2026-07-16,0,0,0,0,0,0,240000,4000,0,0,244000,189538,0
2026-07-17,0,0,0,0,0,0,244000,0,0,0,244000,185235,0
