date,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering
2026-07-08,0,0,0,0,0,20440987,0,0,0,0,0,131844,0
2026-07-09,0,0,0,0,0,20440987,0,0,0,0,0,129931,0
2026-07-13,0,0,0,0,0,20440987,0,63000,0,0,63000,128398,0
2026-07-14,0,0,0,0,0,20440987,63000,55000,0,0,118000,128961,0
2026-07-15,0,0,0,0,0,20440987,118000,5000,1000,0,122000,123760,0
2026-07-16,0,0,0,0,0,20440987,122000,6000,0,0,128000,117835,0
2026-07-17,0,0,0,0,0,20440987,128000,24000,0,0,152000,102877,0
2026-07-20,0,0,0,0,0,20440987,152000,9000,1000,0,160000,96124,0
2026-07-21,0,0,0,0,0,20440987,160000,1000,7000,0,154000,89144,0
2026-07-22,0,0,0,0,0,20440987,154000,10000,1000,0,163000,86918,0
2026-07-23,0,0,0,0,0,20440987,163000,6000,2000,0,167000,84550,0
2026-07-24,0,0,0,0,0,20440987,167000,0,0,0,167000,81316,0
2026-07-27,0,0,0,0,0,20440987,167000,3000,0,0,170000,79597,0
2026-07-28,0,0,0,0,0,20440987,170000,11000,0,0,181000,79248,0
2026-07-29,0,0,0,0,0,20440987,181000,2000,0,0,183000,79649,0
2026-07-30,0,0,0,0,0,20440987,183000,6000,13000,0,176000,78896,0
2026-07-31,0,0,0,0,0,20440987,176000,4000,2000,0,178000,79843,0
