date,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering
2026-06-02,0,0,0,0,0,20165130,0,0,0,0,0,32880,0
2026-06-03,0,0,0,0,0,20165130,0,0,0,0,0,33265,0
2026-06-04,0,0,0,0,0,20165130,0,0,0,0,0,32570,0
2026-06-05,0,0,0,0,0,20165130,0,0,0,0,0,32090,0
2026-06-08,0,0,0,0,0,20165130,0,1000,0,0,1000,32828,0
2026-06-09,0,0,0,0,0,20165130,1000,0,0,0,1000,32499,0
2026-06-10,0,0,0,0,0,20165130,1000,5000,0,0,6000,31702,0
2026-06-11,0,0,0,0,0,20165130,6000,0,0,0,6000,30610,0
2026-06-12,0,0,0,0,0,20165130,6000,0,0,0,6000,30948,0
2026-06-15,0,0,0,0,0,20165130,6000,0,0,0,6000,30716,0
2026-06-16,0,0,0,0,0,20165130,6000,0,0,0,6000,30102,0
2026-06-17,0,0,0,0,0,20165130,6000,1000,0,0,7000,30327,0
2026-06-18,0,0,0,0,0,20165130,7000,1000,1000,0,7000,30496,0
2026-06-22,0,0,0,0,0,20165130,7000,28000,1000,0,34000,30829,0
2026-06-23,0,0,0,0,0,20165130,34000,8000,0,0,42000,30660,0
2026-06-24,0,0,0,0,0,20165130,42000,1000,1000,0,42000,30639,0
2026-06-25,0,0,0,0,0,20165130,42000,5000,0,0,47000,30042,0
2026-06-26,0,0,0,0,0,20165130,47000,9000,0,0,56000,29482,0
2026-06-29,0,0,0,0,0,20165130,56000,2000,0,0,58000,28936,0
2026-06-30,0,0,0,0,0,20165130,58000,2000,19000,0,41000,28919,0
2026-07-01,0,0,0,0,0,20165130,41000,2000,0,0,43000,28312,0
2026-07-02,0,0,0,0,0,20165130,43000,2000,1000,0,44000,28387,0
2026-07-03,0,0,0,0,0,20165130,44000,1000,0,0,45000,28609,0
2026-07-06,0,0,0,0,0,20165130,45000,2000,0,0,47000,28605,0
2026-07-07,0,0,0,0,0,20165130,47000,2000,0,0,49000,26851,0
2026-07-08,0,0,0,0,0,20165130,49000,2000,0,0,51000,26015,0
2026-07-09,0,0,0,0,0,20165130,51000,1000,0,0,52000,25420,0
2026-07-13,0,0,0,0,0,20165130,52000,2000,22000,0,32000,25274,0
2026-07-14,0,0,0,0,0,20165130,32000,0,0,0,32000,25054,0
2026-07-15,0,0,0,0,0,20165130,32000,0,0,0,32000,24335,0
2026-07-16,0,0,0,0,0,20165130,32000,3000,6000,0,29000,23583,0
2026-07-17,0,0,0,0,0,20165130,29000,3000,0,0,32000,23623,0
