sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
1108,幸福,twse,2021-05-06,2021-05-05,15.5,18.75,18.75,2,118726385.5,False,False,False,2021,1545,C 100M-500M
1110,東泥,twse,2018-12-24,2018-12-22,14.1,17.05,17.05,2,754800.0,False,False,False,2018,968,A <30M
1213,大飲,twse,2020-07-14,2020-07-13,6.1,7.38,7.38,5,135244.0,False,False,False,2020,1209,A <30M
1213,大飲,twse,2021-03-31,2021-03-30,8.0,9.68,9.68,2,125523.5,False,False,False,2021,1374,A <30M
1213,大飲,twse,2024-12-16,2024-12-13,11.85,14.3,14.3,3,329462.0,True,False,False,2024,2201,A <30M
1219,福壽,twse,2020-06-18,2020-06-17,20.1,24.3,24.3,2,1433071.0,False,False,False,2020,1324,A <30M
1220,台榮,twse,2022-04-18,2022-04-15,17.9,21.6,21.6,2,14318517.5,True,False,False,2022,1777,A <30M
1225,福懋油,twse,2021-04-29,2021-04-28,49.9,60.2,60.2,2,38162282.5,False,False,False,2021,1478,B 30M-100M
1225,福懋油,twse,2024-08-07,2024-08-06,122.0,147.0,147.0,2,19581480.5,True,False,False,2024,2256,A <30M
1225,福懋油,twse,2025-06-24,2025-06-23,29.65,35.85,35.85,2,36695232.0,True,False,False,2025,2413,B 30M-100M
1235,興泰,twse,2025-02-18,2025-02-17,85.3,103.0,103.0,2,1471016.0,True,False,False,2025,2400,A <30M
1236,宏亞,twse,2021-11-16,2021-11-15,14.6,17.65,17.65,5,307777.5,True,False,False,2021,1677,A <30M
1236,宏亞,twse,2022-02-17,2022-02-16,24.5,29.6,29.6,2,7768356.5,True,False,False,2022,1736,A <30M
1240,茂生農經,tpex,2022-04-18,2022-04-15,52.2,63.1,63.1,2,1602101.0,True,False,False,2022,1125,A <30M
1256,鮮活果汁-KY,twse,2017-09-04,2017-09-01,139.5,168.0,168.0,2,11099635.0,False,False,False,2017,651,A <30M
1256,鮮活果汁-KY,twse,2024-09-30,2024-09-27,139.5,168.0,168.0,2,6021123.0,True,False,False,2024,2357,A <30M
1256,鮮活果汁-KY,twse,2025-09-02,2025-09-01,119.0,143.5,143.5,3,2146944.0,True,False,False,2025,2581,A <30M
1258,其祥-KY,tpex,2015-06-12,2015-06-11,31.5,38.1,38.1,3,2219225.0,False,False,False,2015,102,A <30M
1258,其祥-KY,tpex,2015-07-29,2015-07-28,36.0,43.55,43.55,2,16315964.0,False,False,False,2015,133,A <30M
1258,其祥-KY,tpex,2020-04-29,2020-04-28,9.55,11.55,11.55,4,201010.5,False,False,False,2020,1256,A <30M
1258,其祥-KY,tpex,2020-11-12,2020-11-11,13.55,16.35,16.35,2,84375.0,False,False,False,2020,1387,A <30M
1258,其祥-KY,tpex,2021-08-31,2021-08-30,16.85,20.35,20.35,2,206175.0,True,False,False,2021,1574,A <30M
1258,其祥-KY,tpex,2022-03-25,2022-03-24,19.4,23.4,23.4,2,504529.5,True,False,False,2022,1702,A <30M
1262,綠悅-KY,twse,2018-09-25,2018-09-21,28.4,34.3,34.3,2,52871597.0,False,False,False,2018,912,B 30M-100M
1262,綠悅-KY,twse,2019-07-15,2019-07-12,31.05,37.55,37.55,2,5492868.5,False,False,False,2019,1105,A <30M
1268,漢來美食,tpex,2018-07-16,2018-07-13,110.5,133.5,133.5,2,5481348.5,False,True,True,2018,549,A <30M
1295,生合,tpex,2025-06-09,2025-06-06,88.1,106.5,106.5,2,6081370.0,True,False,False,2025,355,A <30M
1303,南亞,twse,2026-06-15,2026-06-12,96.9,117.0,117.0,2,6248183322.0,True,False,True,2026,2787,E >=2B
1304,台聚,twse,2021-04-16,2021-04-15,29.15,35.25,35.25,3,225680686.0,False,False,True,2021,1532,C 100M-500M
1307,三芳,twse,2020-04-28,2020-04-27,19.15,23.15,23.15,2,3416645.0,False,False,True,2020,1296,A <30M
1309,台達化,twse,2020-09-08,2020-09-07,23.65,28.6,28.6,2,264741483.0,False,False,True,2020,1388,C 100M-500M
1309,台達化,twse,2026-03-09,2026-03-06,12.7,15.3,15.3,2,21833107.0,True,False,True,2026,2720,A <30M
1312,國喬,twse,2020-08-17,2020-08-14,15.15,18.3,18.3,2,58020145.5,False,False,True,2020,1372,B 30M-100M
1312,國喬,twse,2025-04-11,2025-04-10,8.37,10.1,10.1,2,34989807.0,True,False,True,2025,2500,B 30M-100M
1312,國喬,twse,2026-06-03,2026-06-02,12.05,14.55,14.55,2,70634393.5,True,False,True,2026,2779,B 30M-100M
1314,中石化,twse,2025-11-05,2025-11-04,7.34,8.87,8.87,3,120132026.0,True,False,True,2025,2642,C 100M-500M
1314,中石化,twse,2026-03-09,2026-03-06,8.11,9.81,9.81,2,172661033.0,True,False,True,2026,2720,C 100M-500M
1316,上曜,twse,2020-04-09,2020-04-08,8.51,10.25,10.25,2,6558360.5,False,False,True,2020,1274,A <30M
1316,上曜,twse,2021-11-08,2021-11-05,14.8,17.85,17.85,2,68084228.0,True,False,True,2021,1664,B 30M-100M
1316,上曜,twse,2024-02-19,2024-02-16,13.9,16.75,16.75,3,46470870.0,True,False,True,2024,2208,B 30M-100M
1319,東陽,twse,2026-05-29,2026-05-28,78.7,95.1,95.1,2,229247861.0,True,False,True,2026,2776,C 100M-500M
1323,永裕,twse,2026-03-31,2026-03-30,19.1,23.1,23.1,2,1319437.5,True,False,False,2026,2736,A <30M
1324,地球,twse,2021-04-13,2021-04-12,10.7,12.9,12.9,2,783703.5,False,False,False,2021,1517,A <30M
1324,地球,twse,2023-10-05,2023-10-04,13.25,16.0,16.0,2,24908147.0,True,False,False,2023,2122,A <30M
1325,恆大,twse,2020-01-30,2020-01-20,18.5,22.35,22.35,5,18881760.0,False,False,False,2020,1224,A <30M
1325,恆大,twse,2020-04-27,2020-04-24,63.5,76.7,76.7,2,526564257.5,False,False,False,2020,1283,D 500M-2B
1325,恆大,twse,2021-05-12,2021-05-11,85.4,103.0,103.0,3,138787023.0,False,False,False,2021,1537,C 100M-500M
1325,恆大,twse,2021-09-08,2021-09-07,52.4,63.3,63.3,2,59612304.5,True,False,False,2021,1621,B 30M-100M
1325,恆大,twse,2021-11-29,2021-11-26,39.9,48.2,48.2,2,12278099.0,True,False,False,2021,1676,A <30M
1325,恆大,twse,2023-11-28,2023-11-27,24.35,29.4,29.4,6,1639270.5,True,False,False,2023,2161,A <30M
1325,恆大,twse,2024-12-27,2024-12-26,25.2,30.45,30.45,2,4923233.5,True,False,False,2024,2424,A <30M
1325,恆大,twse,2025-05-29,2025-05-28,32.85,39.7,39.7,2,55853101.5,True,False,False,2025,2521,B 30M-100M
1325,恆大,twse,2026-01-28,2026-01-27,29.6,35.8,35.8,2,12870439.5,True,False,False,2026,2688,A <30M
1326,台化,twse,2026-07-03,2026-07-02,56.3,68.0,68.0,2,1762635773.0,True,False,True,2026,2800,D 500M-2B
1336,台翰,tpex,2017-03-23,2017-03-22,10.45,12.55,12.55,2,917973.0,False,False,False,2017,538,A <30M
1336,台翰,tpex,2020-09-11,2020-09-10,16.7,20.15,20.15,2,12860820.0,False,False,False,2020,1390,A <30M
1337,再生-KY,twse,2015-10-13,2015-10-12,17.35,20.95,20.95,2,21656668.5,False,False,False,2015,186,A <30M
1337,再生-KY,twse,2020-09-18,2020-09-17,6.12,7.4,7.4,5,15054407.5,False,False,False,2020,1396,A <30M
1337,再生-KY,twse,2020-12-01,2020-11-30,8.06,9.74,9.74,3,17800315.5,False,False,False,2020,1445,A <30M
1337,再生-KY,twse,2026-01-22,2026-01-21,4.85,5.86,5.86,2,1241921.0,True,False,False,2026,2696,A <30M
1338,廣華-KY,twse,2026-04-01,2026-03-31,14.2,17.15,17.15,2,2955748.0,True,False,False,2026,2737,A <30M
1339,昭輝,twse,2017-04-05,2017-03-31,40.8,49.3,49.3,2,3605120.0,False,False,False,2017,545,A <30M
1339,昭輝,twse,2019-08-16,2019-08-15,36.35,43.9,43.9,3,2090000.0,False,False,False,2019,1129,A <30M
1340,勝悅-KY,twse,2020-07-09,2020-07-08,10.25,12.35,12.35,2,2327404.5,False,False,False,2020,1345,A <30M
1340,勝悅-KY,twse,2020-09-21,2020-09-18,11.85,14.3,14.3,2,4070520.5,False,False,False,2020,1397,A <30M
1340,勝悅-KY,twse,2024-07-08,2024-07-05,10.05,12.15,12.15,2,1008517.0,True,False,False,2024,2319,A <30M
1340,勝悅-KY,twse,2025-09-19,2025-09-18,5.88,7.1,7.1,3,879250.5,True,False,False,2025,2613,A <30M
1342,八貫,twse,2022-12-05,2022-12-02,94.7,114.0,114.0,3,88234390.0,True,False,True,2022,741,B 30M-100M
1409,新纖,twse,2025-08-18,2025-08-15,14.65,17.7,17.7,2,25776045.0,True,False,True,2025,2589,A <30M
1409,新纖,twse,2026-05-29,2026-05-28,18.9,22.8,22.8,5,143409185.5,True,False,True,2026,2776,C 100M-500M
1410,南染,twse,2022-08-30,2022-08-29,36.55,44.2,44.2,2,3763293.5,True,False,False,2022,1824,A <30M
1413,宏洲,twse,2015-06-16,2015-06-15,7.45,9.0,9.0,2,2264189.0,False,False,False,2015,106,A <30M
1413,宏洲,twse,2018-03-31,2018-03-30,9.45,11.35,11.35,3,2796578.5,False,False,False,2018,781,A <30M
1413,宏洲,twse,2020-02-05,2020-02-04,8.53,10.3,10.3,2,642281.5,False,False,False,2020,1230,A <30M
1413,宏洲,twse,2021-05-04,2021-05-03,10.85,13.05,13.05,2,4969055.5,False,False,False,2021,1533,A <30M
1413,宏洲,twse,2022-08-05,2022-08-04,9.29,11.2,11.2,2,535412.5,True,False,False,2022,1844,A <30M
1413,宏洲,twse,2024-04-29,2024-04-26,9.2,11.1,11.1,2,611243.0,True,False,False,2024,2260,A <30M
1414,東和,twse,2020-11-03,2020-11-02,11.55,13.95,13.95,2,29878819.0,False,False,True,2020,1425,A <30M
1414,東和,twse,2021-03-29,2021-03-26,12.6,15.2,15.2,2,8020461.0,False,False,True,2021,1520,A <30M
1417,嘉裕,twse,2018-05-30,2018-05-29,5.05,6.1,6.1,3,7454833.0,False,False,False,2018,830,A <30M
1417,嘉裕,twse,2019-03-28,2019-03-27,5.04,6.09,6.09,2,3477200.5,False,False,False,2019,1033,A <30M
1417,嘉裕,twse,2020-09-10,2020-09-09,9.26,11.15,11.15,3,3980065.0,False,False,False,2020,1376,A <30M
1417,嘉裕,twse,2021-05-11,2021-05-10,14.2,17.15,17.15,2,50735065.0,False,False,False,2021,1534,B 30M-100M
1417,嘉裕,twse,2022-11-28,2022-11-25,12.0,14.5,14.5,3,4133967.5,True,False,False,2022,1919,A <30M
1418,東華,twse,2017-07-03,2017-06-30,5.1,6.17,6.17,2,190347.0,False,False,False,2017,542,A <30M
1418,東華,twse,2019-02-18,2019-02-15,6.87,8.3,8.3,4,16672.0,False,False,False,2019,759,A <30M
1418,東華,twse,2021-04-07,2021-04-06,7.08,8.55,8.55,5,50355.0,False,False,False,2021,1100,A <30M
1418,東華,twse,2023-04-10,2023-04-07,14.2,17.15,17.15,2,310184.0,True,False,False,2023,1545,A <30M
1418,東華,twse,2024-01-30,2024-01-29,22.85,27.6,27.6,2,315638.5,True,False,False,2024,1747,A <30M
1418,東華,twse,2024-06-25,2024-06-24,29.35,35.45,35.45,3,962681.0,True,False,False,2024,1840,A <30M
1419,新紡,twse,2025-05-19,2025-05-16,43.35,52.4,52.4,3,1780301.0,True,True,False,2025,2452,A <30M
1423,利華,twse,2018-03-26,2018-03-23,8.31,10.05,10.05,2,1705353.0,False,False,False,2018,786,A <30M
1423,利華,twse,2020-06-17,2020-06-16,10.6,12.8,12.8,4,811070.5,False,False,False,2020,1323,A <30M
1432,大魯閣,twse,2018-11-27,2018-11-26,8.04,9.72,9.72,2,243418.5,False,False,False,2018,954,A <30M
1432,大魯閣,twse,2020-05-07,2020-05-06,5.05,6.1,6.1,2,459075.0,False,False,False,2020,1300,A <30M
1432,大魯閣,twse,2020-08-14,2020-08-13,5.32,6.43,6.43,7,536031.0,False,False,False,2020,1369,A <30M
1432,大魯閣,twse,2020-10-30,2020-10-29,19.4,23.4,23.4,2,2719385.5,False,False,False,2020,1414,A <30M
1432,大魯閣,twse,2021-01-19,2021-01-18,12.45,15.0,15.0,2,4432838.0,False,False,False,2021,1470,A <30M
1432,大魯閣,twse,2022-03-17,2022-03-16,11.15,13.45,13.45,6,884823.0,True,False,False,2022,1748,A <30M
1432,大魯閣,twse,2022-05-18,2022-05-17,10.35,12.45,12.45,3,4825345.0,True,False,False,2022,1789,A <30M
1432,大魯閣,twse,2023-02-07,2023-02-06,13.75,16.6,16.6,2,4720389.5,True,False,False,2023,1966,A <30M
1435,中福,twse,2020-10-05,2020-09-30,13.7,16.55,16.55,2,15670096.5,False,False,False,2020,1404,A <30M
1435,中福,twse,2020-12-15,2020-12-14,17.8,21.5,21.5,3,6536528.0,False,False,False,2020,1454,A <30M
1435,中福,twse,2021-05-24,2021-05-21,14.4,17.35,17.35,4,2177124.5,False,False,False,2021,1556,A <30M
1435,中福,twse,2022-02-18,2022-02-17,32.0,38.7,38.7,2,2958710.0,True,False,False,2022,1737,A <30M
1435,中福,twse,2022-04-08,2022-04-07,40.85,49.35,49.35,3,6757185.5,True,False,False,2022,1769,A <30M
1435,中福,twse,2023-09-15,2023-09-14,26.3,31.75,31.75,4,1450749.5,True,False,False,2023,1869,A <30M
1435,中福,twse,2023-11-17,2023-11-16,34.0,41.1,41.1,2,374922.5,True,False,False,2023,1908,A <30M
1435,中福,twse,2023-12-29,2023-12-28,45.15,54.6,54.6,2,979350.0,True,False,False,2023,1938,A <30M
1435,中福,twse,2025-03-18,2025-03-17,32.35,39.1,39.1,3,86753.0,True,False,False,2025,2161,A <30M
1435,中福,twse,2025-10-08,2025-10-07,24.35,29.4,29.4,2,101666.0,True,False,False,2025,2275,A <30M
1435,中福,twse,2026-06-23,2026-06-22,14.1,17.05,17.05,9,60549.0,True,False,False,2026,2400,A <30M
1438,三地開發,twse,2018-03-06,2018-03-05,5.36,6.47,6.47,2,121818.5,False,False,False,2018,728,A <30M
1438,三地開發,twse,2019-03-08,2019-03-07,8.3,10.0,10.0,3,122447.5,False,False,False,2019,960,A <30M
1438,三地開發,twse,2021-04-01,2021-03-31,27.5,33.25,33.25,3,1718550.5,False,False,False,2021,1429,A <30M
1438,三地開發,twse,2026-06-11,2026-06-10,19.95,24.05,24.05,2,1269194.5,True,False,False,2026,2691,A <30M
1439,雋揚,twse,2017-02-02,2017-01-24,17.4,21.0,21.0,2,3417287.0,False,False,False,2017,504,A <30M
1439,雋揚,twse,2017-05-22,2017-05-19,17.6,21.25,21.25,2,1558062.5,False,False,False,2017,577,A <30M
1439,雋揚,twse,2018-08-15,2018-08-14,24.95,30.1,30.1,2,11968656.5,False,False,False,2018,884,A <30M
1439,雋揚,twse,2018-10-15,2018-10-12,28.2,34.1,34.1,2,16957663.0,False,False,False,2018,925,A <30M
1440,南紡,twse,2020-06-17,2020-06-16,9.48,11.4,11.4,4,19733702.5,False,False,False,2020,1331,A <30M
1440,南紡,twse,2021-03-26,2021-03-25,15.95,19.25,19.25,2,118797139.5,False,False,False,2021,1519,C 100M-500M
1440,南紡,twse,2021-05-24,2021-05-21,23.5,28.4,28.4,2,1923632892.5,False,False,False,2021,1557,D 500M-2B
1440,南紡,twse,2025-05-05,2025-05-02,12.0,14.5,14.5,2,9820415.5,True,False,False,2025,2515,A <30M
1440,南紡,twse,2026-06-03,2026-06-02,12.95,15.6,15.6,2,31103846.0,True,False,False,2026,2779,B 30M-100M
1441,大東,twse,2018-03-05,2018-03-02,7.37,8.91,8.91,6,1091026.0,False,False,False,2018,760,A <30M
1441,大東,twse,2019-05-03,2019-05-02,13.5,16.3,16.3,2,1835808.0,False,False,False,2019,1045,A <30M
1441,大東,twse,2019-12-20,2019-12-19,7.65,9.25,9.25,3,599798.0,False,False,False,2019,1204,A <30M
1441,大東,twse,2020-04-13,2020-04-10,6.16,7.44,7.44,2,1168103.5,False,False,False,2020,1274,A <30M
1441,大東,twse,2020-06-17,2020-06-16,7.11,8.6,8.6,2,566561.0,False,False,False,2020,1320,A <30M
1441,大東,twse,2020-09-15,2020-09-14,7.7,9.31,9.31,2,745913.0,False,False,False,2020,1382,A <30M
1441,大東,twse,2021-04-22,2021-04-21,8.85,10.7,10.7,2,3014068.5,False,False,False,2021,1525,A <30M
1441,大東,twse,2021-07-01,2021-06-30,10.8,13.0,13.0,2,6979889.0,True,False,False,2021,1573,A <30M
