date,mkt_logret,index,ma120,regime
2015-01-06,-0.011669945099689383,-0.011669945099689383,,False
2015-01-07,0.004953339912716685,-0.006716605186972697,,False
2015-01-08,0.0037166539786256635,-0.002999951208347034,,False
2015-01-09,0.0022028223154876305,-0.0007971288928594034,,False
2015-01-12,-0.0019428505230740778,-0.0027399794159334813,,False
2015-01-13,0.0030849680916935776,0.0003449886757600964,,False
2015-01-14,3.243662760068545e-06,0.00034823233852016494,,False
2015-01-15,-0.0017137057048021965,-0.0013654733662820315,,False
2015-01-16,-0.01074890883760348,-0.01211438220388551,,False
2015-01-19,-0.00435276584591599,-0.0164671480498015,,False
2015-01-20,0.00921617348411348,-0.007250974565688021,,False
2015-01-21,0.00033132704758407787,-0.0069196475181039436,,False
2015-01-22,0.006358436994584646,-0.0005612105235192977,,False
2015-01-23,0.0016764753245918868,0.001115264801072589,,False
2015-01-26,0.00016249933836743954,0.0012777641394400286,,False
2015-01-27,0.003159160810162204,0.004436924949602233,,False
2015-01-28,-0.00038330387312142844,0.004053621076480805,,False
2015-01-29,-0.0014589512038282097,0.002594669872652595,,False
2015-01-30,-0.001863413965487875,0.0007312559071647202,,False
2015-02-02,-0.005133813886083818,-0.004402557978919098,,False
2015-02-03,0.002973015646116889,-0.0014295423328022092,,False
2015-02-04,0.0014616305628778782,3.2088230075669015e-05,,False
2015-02-05,0.00019953681652376933,0.00023162504659943834,,False
2015-02-06,-0.002705096402072066,-0.0024734713554726276,,False
2015-02-09,-0.0025195988506231197,-0.004993070206095747,,False
2015-02-10,-0.0034758722968245156,-0.008468942502920263,,False
2015-02-11,-0.0018869938870335252,-0.010355936389953788,,False
2015-02-12,-0.00153161223439033,-0.011887548624344118,,False
2015-02-13,0.0037666228984146,-0.008120925725929517,,False
2015-02-24,0.00756337649496379,-0.0005575492309657275,,False
2015-02-25,0.004806263273178976,0.004248714042213248,,False
2015-02-26,0.0031329404403640957,0.007381654482577344,,False
2015-03-02,0.00035153929244923117,0.007733193775026575,,False
2015-03-03,0.0017005922434338585,0.009433786018460434,,False
2015-03-04,0.0019984528731121554,0.01143223889157259,,False
2015-03-05,0.004707858239770342,0.016140097131342932,,False
2015-03-06,0.00521524789330018,0.021355345024643112,,False
2015-03-09,0.0007491672840578124,0.022104512308700926,,False
2015-03-10,-0.0037576333217945405,0.018346878986906387,,False
2015-03-11,-0.0032501388036961926,0.015096740183210194,,False
2015-03-12,0.005163312364880468,0.020260052548090664,,False
2015-03-13,0.0023741738000556986,0.022634226348146363,,False
2015-03-16,0.000755762750699846,0.02338998909884621,,False
2015-03-17,-0.001850556114668491,0.02153943298417772,,False
2015-03-18,0.002619495069176598,0.024158928053354317,,False
2015-03-19,0.006029967341170124,0.03018889539452444,,False
2015-03-20,0.0031197317080866992,0.03330862710261114,,False
2015-03-23,-0.00026143549290662537,0.03304719160970452,,False
2015-03-24,-5.951271793694574e-05,0.032987678891767576,,False
2015-03-25,-0.006006493993243306,0.02698118489852427,,False
2015-03-26,-0.0008656211107889622,0.02611556378773531,,False
2015-03-27,-0.0036888826481459858,0.022426681139589323,,False
2015-03-30,-0.007807411047633407,0.014619270091955915,,False
2015-03-31,0.003717959649334551,0.018337229741290467,,False
2015-04-01,-0.004401858611684142,0.013935371129606324,,False
2015-04-02,0.005858829559413738,0.01979420068902006,,False
2015-04-07,0.006426082921142243,0.026220283610162303,,False
2015-04-08,9.968776081310536e-05,0.026319971370975408,,False
2015-04-09,-0.002669634977146294,0.023650336393829113,,False
2015-04-10,-0.0008753319288420779,0.022775004464987036,0.008480628747540585,True
