date,mkt_logret,index,ma120,regime
2015-01-06,-0.011695110895381123,-0.011695110895381123,,False
2015-01-07,0.004948323442709585,-0.006746787452671538,,False
2015-01-08,0.0037260605860865437,-0.0030207268665849944,,False
2015-01-09,0.0021972099449535675,-0.0008235169216314268,,False
2015-01-12,-0.001939889268882625,-0.002763406190514052,,False
2015-01-13,0.003096777174071308,0.000333370983557256,,False
2015-01-14,1.475068911335122e-05,0.0003481216726706072,,False
2015-01-15,-0.0017185718132897566,-0.0013704501406191494,,False
2015-01-16,-0.010751951589032903,-0.012122401729652052,,False
2015-01-19,-0.004348362275861375,-0.01647076400551343,,False
2015-01-20,0.009214830809082405,-0.007255933196431023,,False
2015-01-21,0.0003306894283540182,-0.006925243768077005,,False
2015-01-22,0.006362613296797736,-0.0005626304712792688,,False
2015-01-23,0.001646541004148614,0.0010839105328693452,,False
2015-01-26,0.00018012008453354743,0.0012640306174028927,,False
2015-01-27,0.0031611587722305936,0.0044251893896334864,,False
2015-01-28,-0.0003835469714288123,0.004041642418204674,,False
2015-01-29,-0.0014560980036601643,0.0025855444145445093,,False
2015-01-30,-0.0018645907677414387,0.0007209536468030706,,False
2015-02-02,-0.005158590871082341,-0.00443763722427927,,False
2015-02-03,0.0029964862415849287,-0.0014411509826943412,,False
2015-02-04,0.0014698844748289568,2.8733492134615582e-05,,False
2015-02-05,0.0001992690456828444,0.00022800253781746,,False
2015-02-06,-0.0026917277829811123,-0.0024637252451636523,,False
2015-02-09,-0.0024713408500576547,-0.004935066095221307,,False
2015-02-10,-0.0034557756645854625,-0.00839084175980677,,False
2015-02-11,-0.0018515173859212596,-0.010242359145728028,,False
2015-02-12,-0.0014772865962770023,-0.011719645742005031,,False
2015-02-13,0.003754208349313953,-0.007965437392691078,,False
2015-02-24,0.007555475951380138,-0.0004099614413109404,,False
2015-02-25,0.004813247897985487,0.0044032864566745464,,False
2015-02-26,0.0031553281756400747,0.007558614632314621,,False
2015-03-02,0.00034416461716220415,0.007902779249476825,,False
2015-03-03,0.00172576501435228,0.009628544263829105,,False
2015-03-04,0.0019976478234957763,0.011626192087324882,,False
2015-03-05,0.004688855052976431,0.01631504714030131,,False
2015-03-06,0.00523617380470307,0.021551220945004383,,False
2015-03-09,0.0007496358910233115,0.022300856836027696,,False
2015-03-10,-0.003770066426763658,0.018530790409264038,,False
2015-03-11,-0.003245933319015369,0.015284857090248669,,False
2015-03-12,0.005184921069555401,0.02046977815980407,,False
2015-03-13,0.002375872092935543,0.022845650252739613,,False
2015-03-16,0.0007699246057314812,0.023615574858471093,,False
2015-03-17,-0.0018670782435623538,0.02174849661490874,,False
