date,mkt_logret,index,ma120,regime
2015-01-06,-0.011695110480433101,-0.011695110480433101,,False
2015-01-07,0.004948323035265863,-0.006746787445167238,,False
2015-01-08,0.0037260602242119184,-0.0030207272209553195,,False
2015-01-09,0.002197210267410448,-0.0008235169535448714,,False
2015-01-12,-0.0019398890516157717,-0.002763406005160643,,False
2015-01-13,0.0030967769144460474,0.0003333709092854043,,False
2015-01-14,1.4750884119203315e-05,0.0003481217934046076,,False
2015-01-15,-0.0017185716795654383,-0.0013704498861608306,,False
2015-01-16,-0.010751951499967938,-0.01212240138612877,,False
2015-01-19,-0.004348362387870989,-0.01647076377399976,,False
2015-01-20,0.009214830819443978,-0.007255932954555781,,False
2015-01-21,0.00033068887450694027,-0.006925244080048841,,False
2015-01-22,0.006362613952775189,-0.0005626301272736523,,False
2015-01-23,0.0016465408665780703,0.001083910739304418,,False
2015-01-26,0.00018012045887748812,0.001264031198181906,,False
2015-01-27,0.003161158167861898,0.004425189366043804,,False
2015-01-28,-0.00038354617368722835,0.004041643192356576,,False
2015-01-29,-0.0014560987902143645,0.0025855444021422114,,False
2015-01-30,-0.0018645904123255196,0.0007209539898166918,,False
2015-02-02,-0.005158591007641093,-0.004437637017824401,,False
2015-02-03,0.0029964859232161235,-0.0014411510946082777,,False
2015-02-04,0.0014698847258508444,2.873363124256665e-05,,False
2015-02-05,0.00019926883140358539,0.00022800246264615204,,False
2015-02-06,-0.002691727596581372,-0.00246372513393522,,False
2015-02-09,-0.0024713405122092896,-0.00493506564614451,,False
2015-02-10,-0.003455775849157678,-0.008390841495302188,,False
2015-02-11,-0.0018515178619426193,-0.010242359357244806,,False
2015-02-12,-0.0014772857838990117,-0.011719645141143818,,False
2015-02-13,0.0037542082121734053,-0.007965436928970412,,False
2015-02-24,0.007555475964606443,-0.0004099609643639689,,False
2015-02-25,0.00481324735362365,0.004403286389259681,,False
2015-02-26,0.0031553282251479383,0.007558614614407619,,False
2015-03-02,0.00034416505465196433,0.007902779669059584,,False
2015-03-03,0.0017257646354464644,0.009628544304506048,,False
2015-03-04,0.0019976479836770955,0.011626192288183144,,False
2015-03-05,0.004688854718496762,0.016315047006679906,,False
2015-03-06,0.005236174228823212,0.02155122123550312,,False
2015-03-09,0.0007496356081016191,0.02230085684360474,,False
2015-03-10,-0.003770066778468961,0.018530790065135777,,False
2015-03-11,-0.0032459326426655687,0.015284857422470209,,False
2015-03-12,0.005184920896483148,0.020469778318953358,,False
2015-03-13,0.0023758722883064935,0.022845650607259852,,False
2015-03-16,0.0007699241585410965,0.023615574765800947,,False
2015-03-17,-0.0018670779131159574,0.02174849685268499,,False
2015-03-18,0.0026248879841096672,0.02437338483679466,,False
2015-03-19,0.006040023847015813,0.030413408683810473,,False
2015-03-20,0.0031259160078757208,0.0335393246916862,,False
2015-03-23,-0.00028242039177760886,0.03325690429990859,,False
2015-03-24,-5.440635003425266e-05,0.033202497949874336,,False
2015-03-25,-0.006007351006579097,0.02719514694329524,,False
2015-03-26,-0.0008656207036818582,0.026329526239613384,,False
2015-03-27,-0.00367840287027732,0.022651123369336064,,False
2015-03-30,-0.007812264379226134,0.01483885899010993,,False
2015-03-31,0.003730752920398297,0.018569611910508228,,False
2015-04-01,-0.004422266460732854,0.014147345449775374,,False
2015-04-02,0.00586229723490791,0.020009642684683283,,False
2015-04-07,0.006438515132927303,0.026448157817610587,,False
2015-04-08,0.00010081198993014274,0.02654896980754073,,False
2015-04-09,-0.002704445626027452,0.02384452418151328,,False
2015-04-10,-0.000853353786768626,0.022991170394744652,0.008590633287096198,True
2015-04-13,0.003963622093607103,0.026954792488351753,0.008891685077280715,True
2015-04-14,0.004279307776932855,0.031234100265284608,0.009252046612571101,True
2015-04-15,-0.0033812588437092572,0.02785284142157535,0.009547297323825137,True
2015-04-16,0.0032797844104740124,0.031132625832049364,0.00988456808176614,True
2015-04-17,-0.0025809577956685537,0.02855166803638081,0.010171754234914059,True
2015-04-20,-0.007554193951476293,0.020997474084904516,0.010335780293247249,True
2015-04-21,-0.013558311197527123,0.007439162887377393,0.01029254719763725,False
2015-04-22,0.003757335640442377,0.01119649852781977,0.010305840599551698,True
2015-04-23,0.006411722451581983,0.01760822097940175,0.01041167219925967,True
2015-04-24,0.0015238885402062117,0.019132109519607962,0.010536249875264645,True
2015-04-27,0.004826330011741423,0.023958439531349386,0.010725294799998232,True
2015-04-28,-0.0008826537636017805,0.023075785767747607,0.01089682939677253,True
2015-04-29,-0.004047087087897885,0.019028698679849722,0.011008224866403725,True
2015-04-30,0.004051301201776488,0.02307999988162621,0.011171356961204028,True
2015-05-04,-0.004982407381576159,0.018097592500050053,0.011263706768388641,True
2015-05-05,-0.005023434561494873,0.01307415793855518,0.011287528494311886,True
2015-05-06,0.0032236615199813783,0.016297819458536558,0.011352597208132986,True
2015-05-07,-0.009048774377943604,0.007249045080592953,0.011299987565472217,False
2015-05-08,-0.007151612327987185,9.743275260576823e-05,0.01115818307417011,False
2015-05-11,-0.02248257714048159,-0.02238514438787582,0.010738891480894535,False
2015-05-12,-0.0013335266937544187,-0.02371867108163024,0.010313489473949784,False
2015-05-13,0.005111843581184988,-0.018606827500445254,0.009960802681579114,False
2015-05-14,-0.005231715013519728,-0.023838542513964982,0.009553581655126774,False
2015-05-15,-0.005415010891219931,-0.029253553405184915,0.009091591952027826,False
2015-05-18,-0.011896928831009962,-0.04115048223619488,0.00850050872628403,False
2015-05-19,0.006922328037106542,-0.03422815419908834,0.008003663808547142,False
2015-05-20,0.001920544789618281,-0.032307609409470056,0.007540315840523956,False
2015-05-21,-0.005016088786435891,-0.03732369819590595,0.007030497499200888,False
2015-05-22,0.003956690631056419,-0.033367007564849525,0.0065765929479194235,False
2015-05-25,-0.0019652199204403184,-0.035332227485289844,0.006110939387550432,False
2015-05-26,0.0003974708419225087,-0.034934756643367336,0.005659887782815072,False
2015-05-27,0.003933657224256478,-0.031001099419110858,0.00526139879148979,False
2015-05-28,0.0070134823598786466,-0.023987617059232212,0.004946893244707832,False
2015-05-29,0.0012456759236933387,-0.022741941135538873,0.004652331176832868,False
2015-06-01,-0.0016292215836114737,-0.02437116271915035,0.004346820714769886,False
2015-06-02,0.0004546977468822617,-0.023916464972268087,0.00405241148886324,False
2015-06-03,-0.00859227666153621,-0.032508741633804294,0.0036754923845058437,False
2015-06-04,-0.022702363726485528,-0.05521110536028982,0.003074608734048745,False
2015-06-05,-0.005488085582027082,-0.060699190942316905,0.0024304289393379808,False
2015-06-08,-0.006865095752331335,-0.06756428669464824,0.0017304817829981185,False
2015-06-09,-0.04137049560427335,-0.10893478229892159,0.0006347860990187153,False
2015-06-10,0.01588567492534222,-0.09304910737357937,-0.00028368344483028547,False
2015-06-11,-0.003287064339109342,-0.09633617171268871,-0.0012162318746153189,False
2015-06-12,0.0036927495779578772,-0.09264342213473084,-0.0020953394732702757,False
2015-06-15,0.0011607581177692468,-0.09148266401696159,-0.0029466473260673356,False
2015-06-16,-0.008512969423837374,-0.09999563344079897,-0.0038622037988478228,False
2015-06-17,0.0027904339214684225,-0.09720519951933054,-0.004734568244833643,False
2015-06-18,0.009765670095848862,-0.08743952942348168,-0.005500354922413717,False
2015-06-22,0.00630592495278326,-0.08113360447069842,-0.0061942379457924765,False
2015-06-23,0.004916274799506836,-0.07621732967119159,-0.006830811506932468,False
2015-06-24,0.00012785551735222295,-0.07608947415383936,-0.007454763422670368,False
2015-06-25,0.005321311529970497,-0.07076816262386887,-0.008020061629823926,False
2015-06-26,0.0008641122899453621,-0.06990405033392351,-0.00856770754755932,False
2015-06-29,-0.017182587314342954,-0.08708663764826646,-0.009256470092302365,False
2015-06-30,0.007051801257674054,-0.0800348363905924,-0.009871934147070105,False
2015-07-01,0.008787333493070138,-0.07124750289752227,-0.010401033877677452,False
2015-07-02,0.002959652147413105,-0.06828785075010917,-0.010895792996245244,False
2015-07-03,-0.0004415173284442644,-0.06872936807855343,-0.011385908039315652,False
2015-07-06,-0.010819200952114189,-0.07954856903066762,-0.011958703509831215,False
2015-07-07,0.0009442997635049456,-0.07860426926716267,-0.012514083224475643,False
2015-07-08,-0.031123824371314612,-0.10972809363847728,-0.013331024750792678,False
2015-07-09,-0.005863717917838745,-0.11559181155631602,-0.014238066618385586,False
2015-07-13,0.013825837652630969,-0.10176597390368505,-0.015060943674075,False
2015-07-14,0.00030134763086741347,-0.10146462627281765,-0.015899619585068938,False
2015-07-15,-0.0016803610979046588,-0.10314498737072231,-0.016736132763115287,False
2015-07-16,0.0020944465963715292,-0.10105054077435077,-0.017580998693812255,False
2015-07-17,-0.0019136074080668075,-0.10296414818241759,-0.018441934276944107,False
2015-07-20,-0.010694316318597807,-0.1136584645010154,-0.019377667732067897,False
2015-07-21,-0.007983978917750571,-0.12164244341876597,-0.020290334749006537,False
2015-07-22,-0.008538019987126676,-0.13018046340589265,-0.02123791557927231,False
2015-07-23,-0.010919878033094693,-0.14110034143898734,-0.022353285649975907,False
2015-07-24,-0.0077890740810075505,-0.14888941551999488,-0.023536320411975457,False
2015-07-27,-0.04483962655535343,-0.1937290420753483,-0.025146040511542747,False
2015-07-28,0.004442192506908075,-0.18928684956844022,-0.026732463514107286,False
2015-07-29,0.0002149499765922923,-0.18907189959184792,-0.028318596270690867,False
2015-07-30,0.00960645847347912,-0.1794654411183688,-0.029851018191394307,False
2015-07-31,-0.005755021629406688,-0.18522046274777548,-0.03142820240756208,False
2015-08-03,-0.01669593793034331,-0.20191640067811878,-0.03313238528323091,False
2015-08-04,-0.021500270569506548,-0.22341667124762532,-0.03500019882687626,False
2015-08-05,0.013805735573166623,-0.2096109356744587,-0.03670997631568155,False
2015-08-06,-0.00687835535352935,-0.21648929102798806,-0.038502044148459716,False
2015-08-07,0.005931431305890807,-0.21055785972209726,-0.04025693242640422,False
2015-08-10,0.016337784052475643,-0.19422007566962163,-0.04187733307750644,False
2015-08-11,-0.00751320016897801,-0.20173327583859962,-0.04353791266671199,False
2015-08-12,-0.004911019289926477,-0.2066442951285261,-0.045218822912398496,False
2015-08-13,0.004595089946056083,-0.20204920518247002,-0.04683264260979156,False
2015-08-14,0.0011282901610565324,-0.2009209150214135,-0.04842163057365964,False
2015-08-17,-0.010055933889162648,-0.21097684891057614,-0.05008210727173824,False
2015-08-18,-0.006800136540939886,-0.21777698545151603,-0.05183053684275945,False
2015-08-19,-0.027971251098712284,-0.24574823655022832,-0.05387502247264165,False
2015-08-20,0.0048064680285473975,-0.24094176852168092,-0.05591956459689949,False
2015-08-21,-0.033797410552076274,-0.2747391790737572,-0.05827204621096753,False
2015-08-24,-0.06922545314023303,-0.34396463221399026,-0.06120427464332628,False
2015-08-25,0.011465545560036709,-0.33249908665395356,-0.06405533823464678,False
2015-08-26,0.014543468397054532,-0.317955618256899,-0.06680185332252246,False
2015-08-27,0.02368580393385639,-0.2942698143230426,-0.06939006050027015,False
2015-08-28,0.02174697442919509,-0.2725228398938475,-0.07184067767634807,False
2015-08-31,0.008779846163727553,-0.26374299373011995,-0.07422437643112913,False
