date,mkt_logret,index,ma120,regime
2015-01-06,-0.011695110931902246,-0.011695110931902246,,False
2015-01-07,0.004948323653592644,-0.0067467872783096025,,False
2015-01-08,0.0037260600929047006,-0.003020727185404902,,False
2015-01-09,0.0021972097239288746,-0.0008235174614760273,,False
2015-01-12,-0.0019398885836841627,-0.00276340604516019,,False
2015-01-13,0.003096777061148773,0.0003333710159885827,,False
2015-01-14,1.475083943819218e-05,0.0003481218554267749,,False
2015-01-15,-0.0017185720412402736,-0.0013704501858134988,,False
2015-01-16,-0.010751951186228993,-0.012122401372042492,,False
2015-01-19,-0.004348362394216178,-0.01647076376625867,,False
2015-01-20,0.009214830921987374,-0.007255932844271297,,False
2015-01-21,0.00033068927919652913,-0.0069252435650747676,,False
2015-01-22,0.006362613551506471,-0.0005626300135682964,,False
2015-01-23,0.0016465410351726763,0.0010839110216043799,,False
2015-01-26,0.0001801199030869499,0.0012640309246913298,,False
2015-01-27,0.003161157735853908,0.004425188660545238,,False
2015-01-28,-0.0003835459192708954,0.004041642741274343,,False
2015-01-29,-0.0014560992546321673,0.0025855434866421754,,False
2015-01-30,-0.001864590126376916,0.0007209533602652593,,False
2015-02-02,-0.0051585911620524675,-0.004437637801787208,,False
2015-02-03,0.0029964870341784742,-0.001441150767608734,,False
2015-02-04,0.0014698841531333,2.8733385524566018e-05,,False
2015-02-05,0.00019926935059741882,0.00022800273612198484,,False
2015-02-06,-0.002691727534008808,-0.0024637247978868235,,False
2015-02-09,-0.0024713408779022685,-0.004935065675789092,,False
2015-02-10,-0.003455776431730823,-0.008390842107519916,,False
2015-02-11,-0.0018515170949186751,-0.010242359202438591,,False
2015-02-12,-0.001477286428521064,-0.011719645630959655,,False
2015-02-13,0.00375420895332969,-0.007965436677629965,,False
2015-02-24,0.00755547525020426,-0.0004099614274257054,,False
2015-02-25,0.004813247876718241,0.004403286449292536,,False
2015-02-26,0.003155328183216314,0.007558614632508849,,False
2015-03-02,0.00034416468253202915,0.007902779315040877,,False
2015-03-03,0.0017257648556674348,0.009628544170708311,,False
2015-03-04,0.0019976484681081593,0.01162619263881647,,False
2015-03-05,0.0046888549919447435,0.016315047630761213,,False
2015-03-06,0.005236174029916829,0.021551221660678042,,False
2015-03-09,0.0007496355426999136,0.022300857203377957,,False
2015-03-10,-0.0037700669902251474,0.01853079021315281,,False
2015-03-11,-0.0032459328882785197,0.01528485732487429,,False
