date,mkt_logret,index,ma120,regime
2015-01-06,-0.011695110895381118,-0.011695110895381118,,False
2015-01-07,0.004948323442709584,-0.006746787452671534,,False
2015-01-08,0.0037260605860865437,-0.00302072686658499,,False
2015-01-09,0.0021972099449535667,-0.0008235169216314234,,False
2015-01-12,-0.0019398892688826243,-0.0027634061905140476,,False
2015-01-13,0.003096777174071308,0.0003333709835572603,,False
2015-01-14,1.4750689113351502e-05,0.0003481216726706118,,False
2015-01-15,-0.0017185718132897573,-0.0013704501406191455,,False
2015-01-16,-0.010751951589032903,-0.012122401729652049,,False
2015-01-19,-0.004348362275861375,-0.016470764005513422,,False
2015-01-20,0.009214830809082405,-0.007255933196431016,,False
2015-01-21,0.0003306894283540182,-0.006925243768076998,,False
2015-01-22,0.006362613296797736,-0.0005626304712792619,,False
2015-01-23,0.001646541004148614,0.0010839105328693522,,False
2015-01-26,0.00018012008453354743,0.0012640306174028996,,False
2015-01-27,0.0031611587722305936,0.004425189389633493,,False
2015-01-28,-0.0003835469714288123,0.004041642418204681,,False
2015-01-29,-0.0014560980036601643,0.0025855444145445163,,False
2015-01-30,-0.0018645907677414387,0.0007209536468030775,,False
2015-02-02,-0.005158590871082341,-0.004437637224279263,,False
2015-02-03,0.0029964862415849287,-0.0014411509826943343,,False
2015-02-04,0.0014698844748289568,2.873349213462252e-05,,False
2015-02-05,0.00019926904568284414,0.00022800253781746666,,False
2015-02-06,-0.0026917277829811123,-0.002463725245163646,,False
2015-02-09,-0.0024713408500576547,-0.004935066095221301,,False
2015-02-10,-0.0034557756645854625,-0.008390841759806762,,False
2015-02-11,-0.0018515173859212596,-0.010242359145728021,,False
2015-02-12,-0.0014772865962770023,-0.011719645742005024,,False
2015-02-13,0.003754208349313953,-0.007965437392691071,,False
2015-02-24,0.007555475951380138,-0.00040996144131093346,,False
2015-02-25,0.004813247897985487,0.004403286456674553,,False
2015-02-26,0.0031553281756400747,0.007558614632314628,,False
2015-03-02,0.00034416461716220415,0.007902779249476832,,False
2015-03-03,0.0017257650143522795,0.00962854426382911,,False
2015-03-04,0.0019976478234957763,0.011626192087324887,,False
2015-03-05,0.004688855052976431,0.01631504714030132,,False
2015-03-06,0.00523617380470307,0.02155122094500439,,False
2015-03-09,0.0007496358910233115,0.022300856836027703,,False
2015-03-10,-0.003770066426763658,0.018530790409264045,,False
2015-03-11,-0.003245933319015368,0.015284857090248677,,False
2015-03-12,0.005184921069555401,0.020469778159804077,,False
2015-03-13,0.002375872092935543,0.02284565025273962,,False
2015-03-16,0.0007699246057314812,0.0236155748584711,,False
2015-03-17,-0.0018670782435623538,0.021748496614908748,,False
2015-03-18,0.0026248879866906604,0.024373384601599407,,False
2015-03-19,0.006040024227482233,0.03041340882908164,,False
2015-03-20,0.003125915851137322,0.03353932468021896,,False
2015-03-23,-0.0002824205523082241,0.033256904127910734,,False
2015-03-24,-5.4406087987463114e-05,0.03320249803992327,,False
2015-03-25,-0.0060073510673330005,0.02719514697259027,,False
2015-03-26,-0.0008656208074536286,0.02632952616513664,,False
2015-03-27,-0.003678402984409011,0.02265112318072763,,False
2015-03-30,-0.00781226406221813,0.0148388591185095,,False
2015-03-31,0.003730752653483233,0.018569611771992733,,False
2015-04-01,-0.004422266276258159,0.014147345495734574,,False
2015-04-02,0.005862296860866955,0.020009642356601527,,False
2015-04-07,0.006438515197784428,0.026448157554385954,,False
2015-04-08,0.00010081198411642637,0.02654896953850238,,False
2015-04-09,-0.002704445341828935,0.023844524196673444,,False
2015-04-10,-0.0008533539764104323,0.02299117022026301,0.008590633148077067,True
2015-04-13,0.003963622016965475,0.026954792237228485,0.008891684936423812,True
2015-04-14,0.004279307575309711,0.031234099812538198,0.00925204646668372,True
2015-04-15,-0.0033812583461371813,0.027852841466401018,0.009547297180964948,True
2015-04-16,0.0032797841757283013,0.03113262564212932,0.00988456793817064,True
2015-04-17,-0.0025809576708195957,0.028551667971309723,0.010171754092526627,True
