date,mkt_logret,index,ma120,regime
2015-01-06,-0.01169511111376466,-0.01169511111376466,,False
2015-01-07,0.004948323458407477,-0.006746787655357183,,False
2015-01-08,0.003726060327035307,-0.003020727328321876,,False
2015-01-09,0.002197210055670464,-0.000823517272651412,,False
2015-01-12,-0.001939888880860918,-0.00276340615351233,,False
2015-01-13,0.003096776775405367,0.000333370621893037,,False
2015-01-14,1.4751014406106916e-05,0.0003481216362991439,,False
2015-01-15,-0.0017185719678182994,-0.0013704503315191555,,False
2015-01-16,-0.010751951584069965,-0.01212240191558912,,False
2015-01-19,-0.004348362574734356,-0.016470764490323475,,False
2015-01-20,0.009214831385558963,-0.007255933104764512,,False
2015-01-21,0.00033068948662057836,-0.006925243618143934,,False
2015-01-22,0.006362613055633214,-0.00056263056251072,,False
2015-01-23,0.0016465409421168556,0.0010839103796061356,,False
2015-01-26,0.0001801204388981958,0.0012640308185043313,,False
2015-01-27,0.0031611580088350974,0.004425188827339429,,False
2015-01-28,-0.00038354659269367226,0.004041642234645757,,False
2015-01-29,-0.0014560978884539258,0.002585544346191831,,False
2015-01-30,-0.0018645904339361112,0.0007209539122557196,,False
2015-02-02,-0.005158591747010829,-0.004437637834755109,,False
2015-02-03,0.002996486761434145,-0.0014411510733209642,,False
2015-02-04,0.0014698841733370694,2.8733100016105177e-05,,False
2015-02-05,0.00019926955849148672,0.0002280026585075919,,False
2015-02-06,-0.0026917279203292847,-0.0024637252618216927,,False
2015-02-09,-0.002471341150782805,-0.0049350664126044975,,False
2015-02-10,-0.003455775910069515,-0.008390842322674012,,False
2015-02-11,-0.0018515169852479198,-0.01024235930792193,,False
2015-02-12,-0.001477286707112387,-0.011719646015034318,,False
2015-02-13,0.0037542087082646364,-0.007965437306769681,,False
2015-02-24,0.007555475847771351,-0.00040996145899833015,,False
2015-02-25,0.004813247621902057,0.004403286162903727,,False
2015-02-26,0.003155328289568,0.007558614452471727,,False
2015-03-02,0.00034416448194136626,0.007902778934413093,,False
2015-03-03,0.0017257649355883432,0.009628543870001435,,False
2015-03-04,0.0019976481594065703,0.011626192029408006,,False
2015-03-05,0.004688855189588535,0.016315047218996542,,False
2015-03-06,0.0052361740806919545,0.0215512212996885,,False
2015-03-09,0.0007496355161050242,0.022300856815793524,,False
2015-03-10,-0.0037700667068214806,0.018530790108972045,,False
2015-03-11,-0.0032459331902999827,0.015284856918672061,,False
2015-03-12,0.005184921325968276,0.020469778244640337,,False
2015-03-13,0.002375871805920916,0.02284565005056125,,False
2015-03-16,0.0007699245564881536,0.023615574607049404,,False
2015-03-17,-0.0018670777398109044,0.0217484968672385,,False
2015-03-18,0.002624887971536549,0.024373384838775047,,False
2015-03-19,0.006040024112619125,0.03041340895139417,,False
2015-03-20,0.0031259154672561166,0.03353932441865029,,False
2015-03-23,-0.0002824200965631766,0.03325690432208711,,False
2015-03-24,-5.44064599759609e-05,0.03320249786211115,,False
2015-03-25,-0.006007350937819025,0.027195146924292125,,False
2015-03-26,-0.0008656205909882961,0.026329526333303828,,False
2015-03-27,-0.003678403071766778,0.02265112326153705,,False
2015-03-30,-0.007812264104185761,0.014838859157351291,,False
2015-03-31,0.0037307525766238263,0.018569611733975117,,False
2015-04-01,-0.0044222661484690905,0.014147345585506026,,False
2015-04-02,0.005862296557639397,0.020009642143145424,,False
2015-04-07,0.006438515478617973,0.026448157621763398,,False
2015-04-08,0.00010081199949889272,0.02654896962126229,,False
2015-04-09,-0.0027044454859247976,0.023844524135337494,,False
2015-04-10,-0.0008533538166471674,0.022991170318690326,0.008590633046748208,True
2015-04-13,0.003963622134928191,0.026954792453618516,0.008891684840303457,True
2015-04-14,0.0042793072718992,0.031234099725517717,0.00925204637071014,True
2015-04-15,-0.003381258097066293,0.027852841628451423,0.009547297089086986,True
2015-04-16,0.0032797841442900465,0.03113262577274147,0.009884567849769087,True
2015-04-17,-0.0025809577673370225,0.028551668005404447,0.01017175400600963,True
2015-04-20,-0.007554194284048498,0.02099747372135595,0.010335780062302758,True
2015-04-21,-0.013558311014420192,0.007439162706935757,0.010292546967446534,False
2015-04-22,0.003757335661713871,0.011196498368649627,0.010305840370405401,True
2015-04-23,0.006411722311115137,0.017608220679764766,0.010411671969091771,True
2015-04-24,0.0015238887820509738,0.01913210946181574,0.010536249647559254,True
2015-04-27,0.004826329589120831,0.023958439050936572,0.010725294568733584,True
2015-04-28,-0.0008826532545689754,0.0230757857963676,0.01089682916911739,True
2015-04-29,-0.004047087733386948,0.019028698062980652,0.011008224633416885,True
2015-04-30,0.004051301644519066,0.02307999970749972,0.011171356729012599,True
2015-05-04,-0.004982407546550458,0.01809759216094926,0.011263706534771756,True
2015-05-05,-0.005023434449313635,0.013074157711635625,0.011287528260783122,True
2015-05-06,0.0032236614137152986,0.016297819125350922,0.011352596973309977,True
2015-05-07,-0.009048774332806937,0.007249044792543985,0.011299987329966824,False
2015-05-08,-0.007151611796810164,9.743299573382064e-05,0.011158182844723367,False
2015-05-11,-0.022482577787565575,-0.022385144791831756,0.010738891249266429,False
2015-05-12,-0.001333526697984449,-0.023718671489816205,0.010313489240141952,False
2015-05-13,0.005111844132655457,-0.01860682735716075,0.009960802452369967,False
2015-05-14,-0.005231715324053615,-0.023838542681214363,0.009553581426664131,False
2015-05-15,-0.005415011141126796,-0.02925355382234116,0.00909159172131883,False
2015-05-18,-0.011896928901446035,-0.04115048272378719,0.008500508492552877,False
2015-05-19,0.006922327665821379,-0.034228155057965816,0.008003663567546846,False
2015-05-20,0.0019205450451741303,-0.032307610012791685,0.0075403155953590465,False
2015-05-21,-0.00501608851188135,-0.03732369852467304,0.007030497253085955,False
2015-05-22,0.003956690870841249,-0.033367007653831784,0.006576592703570025,False
2015-05-25,-0.0019652196616150633,-0.03533222731544685,0.006110939147803172,False
2015-05-26,0.00039747086751214375,-0.03493475644793471,0.005659887547850008,False
2015-05-27,0.003933656982464605,-0.031001099465470104,0.005261398558574789,False
2015-05-28,0.007013482660253056,-0.02398761680521705,0.004946893017028641,False
2015-05-29,0.0012456760573983843,-0.022741940747818663,0.004652330955700478,False
2015-06-01,-0.0016292227142709788,-0.024371163462089642,0.004346820488144792,False
2015-06-02,0.0004546985858322455,-0.023916464876257395,0.004052411265598937,False
2015-06-03,-0.00859227694447901,-0.0325087418207364,0.0036754921616160975,False
2015-06-04,-0.02270236378603112,-0.05521110560676752,0.0030746085109183054,False
2015-06-05,-0.005488085586691842,-0.060699191193459366,0.002430428715924592,False
2015-06-08,-0.006865095119565819,-0.06756428631302519,0.001730481565635094,False
