date,mkt_logret,index,ma120,regime
2015-01-06,-0.011669946053885634,-0.011669946053885634,,False
2015-01-07,0.004953340137818201,-0.006716605916067433,,False
2015-01-08,0.0037166537413896627,-0.0029999521746777707,,False
2015-01-09,0.002202822239480953,-0.0007971299351968177,,False
2015-01-12,-0.0019428494598675928,-0.0027399793950644105,,False
2015-01-13,0.003084967898899128,0.0003449885038347175,,False
2015-01-14,3.2436437568481663e-06,0.0003482321475915657,,False
2015-01-15,-0.0017137064237249728,-0.0013654742761334071,,False
2015-01-16,-0.010748909156775018,-0.012114383432908424,,False
2015-01-19,-0.004352764928818692,-0.016467148361727114,,False
2015-01-20,0.009216173301209317,-0.007250975060517797,,False
2015-01-21,0.0003313268681544639,-0.006919648192363333,,False
2015-01-22,0.006358437539595015,-0.000561210652768318,,False
2015-01-23,0.0016764744261568319,0.0011152637733885138,,False
2015-01-26,0.00016250000675323232,0.0012777637801417462,,False
2015-01-27,0.0031591601686754246,0.004436923948817171,,False
2015-01-28,-0.00038330344057261467,0.004053620508244557,,False
2015-01-29,-0.0014589511589123939,0.002594669349332163,,False
2015-01-30,-0.0018634143423492827,0.0007312550069828803,,False
2015-02-02,-0.00513400572708226,-0.00440275072009938,,False
2015-02-03,0.0029730149645572994,-0.0014297357555420804,,False
2015-02-04,0.0014616316962399898,3.1895940697909426e-05,,False
2015-02-05,0.00019953576748024438,0.0002314317081781538,,False
2015-02-06,-0.002705096625639572,-0.002473664917461418,,False
2015-02-09,-0.0025195986228555983,-0.004993263540317016,,False
2015-02-10,-0.003475871810775748,-0.008469135351092765,,False
2015-02-11,-0.0018869944237051408,-0.010356129774797905,,False
2015-02-12,-0.0015316115465056998,-0.011887741321303606,,False
2015-02-13,0.0037666226255326667,-0.00812111869577094,,False
2015-02-24,0.007563376130451905,-0.0005577425653190346,,False
2015-02-25,0.004806264086440545,0.00424852152112151,,False
2015-02-26,0.003132939804238335,0.007381461325359846,,False
