date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.59976
2026-06-17,1000,0.001959
2026-06-18,0,0.0
2026-06-22,1000,0.106293
2026-06-23,4000,0.540321
2026-06-24,6000,0.399973
2026-06-25,1000,0.046286
2026-06-26,0,0.0
2026-06-29,2000,0.079643
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,2000,0.060425
2026-07-03,9000,0.466249
2026-07-06,23000,0.572453
2026-07-07,0,0.0
2026-07-08,0,
2026-07-09,0,0.0
2026-07-13,0,0.0
2026-07-14,5000,0.093854
2026-07-15,5000,0.248361
2026-07-16,5000,0.262261
2026-07-17,5000,
2026-07-20,0,0.0
