date,day_trade_volume,day_trade_ratio
2026-06-16,68000,0.340903
2026-06-17,58000,0.346718
2026-06-18,67000,0.410358
2026-06-22,28000,0.179069
2026-06-23,28000,0.243552
2026-06-24,41000,0.027195
2026-06-25,601000,0.443324
2026-06-26,146000,0.376395
2026-06-29,110000,0.101514
2026-06-30,187000,0.260794
2026-07-01,49000,0.186416
2026-07-02,393000,0.476517
2026-07-03,116000,0.460981
2026-07-06,51000,0.216895
2026-07-07,48000,0.262539
2026-07-08,37000,0.298087
2026-07-09,50000,0.366964
2026-07-13,21000,0.221302
2026-07-14,27000,0.191122
2026-07-15,21000,0.20664
2026-07-16,10000,0.141673
