date,day_trade_volume,day_trade_ratio
2026-06-16,5290000,0.139531
2026-06-17,4377000,0.227823
2026-06-18,3545000,0.193054
2026-06-22,6428000,0.29604
2026-06-23,3551000,0.270174
2026-06-24,4614000,0.237357
2026-06-25,2703000,0.215047
2026-06-26,2323000,0.20253
2026-06-29,2559000,0.265129
2026-06-30,2683000,0.216247
2026-07-01,5763000,0.179205
2026-07-02,1795000,0.155355
2026-07-03,2828000,0.252445
2026-07-06,0,0.0
2026-07-07,3757000,0.298279
2026-07-08,2478000,0.114666
2026-07-09,2830000,0.21066
2026-07-13,2439000,0.244892
2026-07-14,4214000,0.284153
2026-07-15,2541000,0.231311
