date,day_trade_volume,day_trade_ratio
2026-06-16,23000,0.055713
2026-06-17,72000,0.147938
2026-06-18,60000,0.111592
2026-06-22,71000,0.129519
2026-06-23,58000,0.120711
2026-06-24,54000,0.129671
2026-06-25,24000,0.06281
2026-06-26,184000,0.174638
2026-06-29,54000,0.123762
2026-06-30,26000,0.084981
2026-07-01,34000,0.069391
2026-07-02,126000,0.097476
2026-07-03,87000,0.06495
2026-07-06,0,0.0
2026-07-07,45000,0.074735
2026-07-08,22000,0.062233
2026-07-09,30000,0.072569
2026-07-13,122000,0.211615
2026-07-14,205000,0.305951
2026-07-15,64000,0.179631
2026-07-16,3000,0.007687
