date,day_trade_volume,day_trade_ratio
2026-06-16,1340000,0.185443
2026-06-17,1854000,0.32645
2026-06-18,1474000,0.257324
2026-06-22,3200000,0.326186
2026-06-23,10892000,0.475929
2026-06-24,7775000,0.454588
2026-06-25,4623000,0.419958
2026-06-26,4210000,0.417859
2026-06-29,2307000,0.439497
2026-06-30,1058000,0.34428
2026-07-01,1535000,0.353924
2026-07-02,2940000,0.413323
2026-07-03,1470000,0.29348
2026-07-06,0,0.0
2026-07-07,2840000,0.347842
2026-07-08,1342000,0.283224
2026-07-09,847000,0.360038
2026-07-13,1641000,0.417458
2026-07-14,2408000,0.413782
2026-07-15,1018000,0.328539
2026-07-16,1097000,
2026-07-17,1246000,0.235237
2026-07-20,1728000,0.50791
