date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.04965
2026-06-17,25000,0.144313
2026-06-18,66000,0.137512
2026-06-22,28000,0.097788
2026-06-23,4000,0.022562
2026-06-24,9000,0.053404
2026-06-25,22000,0.112817
2026-06-26,14000,0.036387
2026-06-29,42000,0.129049
2026-06-30,10000,0.081206
2026-07-01,14000,0.076834
2026-07-02,9000,0.075819
2026-07-03,20000,0.075172
2026-07-06,35000,0.124304
2026-07-07,21000,0.124622
2026-07-08,7000,0.080556
2026-07-09,12000,0.075296
2026-07-13,61000,0.080827
2026-07-14,61000,0.18192
2026-07-15,40000,0.139673
