date,day_trade_volume,day_trade_ratio
2026-06-16,14000,0.096364
2026-06-17,3000,0.024252
2026-06-18,11000,0.047812
2026-06-22,62000,0.110726
2026-06-23,19000,0.141226
2026-06-24,16000,0.176532
2026-06-25,6000,0.06779
2026-06-26,12000,0.036589
2026-06-29,83000,0.220146
2026-06-30,43000,0.163236
2026-07-01,132000,0.106648
2026-07-02,51000,0.033971
2026-07-03,3000,0.002256
2026-07-06,0,0.0
2026-07-07,592000,0.327047
2026-07-08,227000,0.281464
2026-07-09,238000,0.375676
2026-07-13,193000,0.401162
2026-07-14,192000,0.279334
2026-07-15,429000,0.346459
2026-07-16,211000,0.36894
2026-07-17,190000,0.274313
