date,day_trade_volume,day_trade_ratio
2026-06-16,52000,0.18647
2026-06-17,73000,0.16712
2026-06-18,19000,0.081683
2026-06-22,25000,0.065804
2026-06-23,61000,0.237185
2026-06-24,42000,0.150064
2026-06-25,55000,0.150266
2026-06-26,129000,0.295052
2026-06-29,22000,0.092026
2026-06-30,13000,0.049862
2026-07-01,48000,0.109738
2026-07-02,54000,0.226438
2026-07-03,63000,0.104065
2026-07-06,0,0.0
2026-07-07,37000,0.096193
2026-07-08,36000,0.130691
2026-07-09,58000,0.159467
2026-07-13,104000,0.203052
2026-07-14,32000,0.06202
2026-07-15,63000,0.142021
2026-07-16,12000,0.051976
2026-07-17,47000,0.135266
2026-07-20,25000,0.094676
