date,day_trade_volume,day_trade_ratio
2026-06-16,6814000,0.459731
2026-06-17,6029000,0.470159
2026-06-18,18927000,0.661988
2026-06-22,5384000,0.471927
2026-06-23,8668000,0.592744
2026-06-24,7417000,0.615263
2026-06-25,12236000,0.676302
2026-06-26,6961000,0.59929
2026-06-29,5174000,0.638297
2026-06-30,4497000,0.597453
2026-07-01,7129000,0.591742
2026-07-02,1925000,0.490214
2026-07-03,5324000,0.571138
2026-07-06,4674000,0.47823
2026-07-07,3032000,0.390314
2026-07-08,2836000,0.582973
2026-07-09,1953000,0.542046
2026-07-13,1971000,0.446852
2026-07-14,2784000,0.575859
2026-07-15,2104000,0.561026
2026-07-16,8489000,0.483431
2026-07-17,1419000,
2026-07-20,1298000,0.350473
2026-07-21,3191000,0.587322
