date,day_trade_volume,day_trade_ratio
2016-02-01,3000,0.0222
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,13000,0.0321
2016-02-17,0,0.0
2016-02-18,5000,0.0219
2016-02-19,1000,0.0066
2016-02-22,0,0.0
2016-02-23,6000,0.0346
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,1000,0.0035
2016-03-01,0,0.0
2016-03-02,2000,0.0062
2016-03-03,28000,0.0519
2016-03-04,21000,0.0694
2016-03-07,3000,0.007
2016-03-08,18000,0.0789
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,0,0.0
2016-03-15,19000,0.0521
2016-03-16,1000,0.0037
2016-03-17,4000,0.0324
2016-03-18,6000,0.1086
2016-03-21,1000,0.0082
2016-03-22,1000,0.0163
2016-03-23,1000,0.0089
2016-03-24,27000,0.1171
2016-03-25,18000,0.0362
2016-03-28,6000,0.0367
2016-03-29,6000,0.0393
2016-03-30,5000,0.0281
2016-03-31,3000,0.0378
2016-04-01,1000,0.0156
2016-04-06,1000,0.0062
2016-04-07,1000,0.0069
2016-04-08,2000,0.0161
2016-04-11,0,0.0
2016-04-12,0,0.0
2016-04-13,1000,0.0074
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,1000,0.0042
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,2000,0.009
2016-04-28,9000,0.0524
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,10000,0.0861
2016-05-06,6000,0.038
2016-05-09,1000,0.0108
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,2000,0.0103
2016-05-16,1000,0.0074
2016-05-17,0,0.0
2016-05-18,0,0.0
2016-05-19,1000,0.0024
2016-05-20,0,0.0
2016-05-23,2000,0.0098
2016-05-24,2000,0.0306
2016-05-25,1000,0.0054
2016-05-26,5000,0.0421
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,7000,0.0424
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,2000,0.0202
2016-06-15,0,0.0
2016-06-16,3000,0.0158
2016-06-17,3000,0.0312
2016-06-20,4000,0.0436
2016-06-21,2000,0.0152
2016-06-22,0,0.0
2016-06-23,5000,0.0336
2016-06-24,6000,0.0417
2016-06-27,6000,0.065
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,1000,0.0079
2016-07-05,0,0.0
2016-07-06,2000,0.0276
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,5000,0.0358
2016-07-14,10000,0.0244
2016-07-15,19000,0.0359
2016-07-18,0,0.0
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,1000,0.0075
2016-07-22,1000,0.0077
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,1000,0.0222
2016-08-05,0,0.0
2016-08-08,0,0.0
2016-08-09,10000,0.0331
2016-08-10,1000,0.0029
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,2000,0.0128
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,0,0.0
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,8000,0.128
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,2000,0.0179
2016-08-29,2000,0.0193
2016-08-30,42000,0.0739
2016-08-31,5000,0.0093
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,1000,0.0157
2016-09-06,2000,0.0104
2016-09-07,0,0.0
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,0,0.0
2016-09-14,0,0.0
2016-09-19,2000,0.025
2016-09-20,0,0.0
2016-09-21,3000,0.017
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,4000,0.0306
2016-10-04,0,0.0
2016-10-05,1000,0.0097
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,8000,0.0417
2016-10-18,1000,0.0086
2016-10-19,1000,0.0123
2016-10-20,1000,0.0097
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,1000,0.0137
2016-10-27,10000,0.1174
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,1000,0.0374
2016-11-07,0,0.0
2016-11-08,0,0.0
2016-11-09,2000,0.0065
2016-11-10,0,0.0
2016-11-11,0,0.0
2016-11-14,24000,0.0752
2016-11-15,19000,0.1103
2016-11-16,0,0.0
2016-11-17,1000,0.0105
2016-11-18,2000,0.0095
2016-11-21,0,0.0
2016-11-22,0,0.0
2016-11-23,2000,0.0158
2016-11-24,252000,0.1395
2016-11-25,423000,0.1337
2016-11-28,355000,0.0884
2016-11-29,2396000,0.2934
2016-11-30,752000,0.1847
2016-12-01,178000,0.1041
2016-12-02,1376000,0.2413
2016-12-05,287000,0.1432
2016-12-06,143000,0.0848
2016-12-07,95000,0.046
2016-12-08,205000,0.1522
2016-12-09,26000,0.0465
2016-12-12,42000,0.053
2016-12-13,126000,0.1704
2016-12-14,109000,0.0658
2016-12-15,206000,0.1347
2016-12-16,79000,0.0869
2016-12-19,10000,0.0218
2016-12-20,25000,0.077
2016-12-21,5000,0.0156
2016-12-22,14000,0.0248
2016-12-23,57000,0.1326
2016-12-26,12000,0.0494
2016-12-27,10000,0.0425
2016-12-28,20000,0.0746
2016-12-29,21000,0.0701
2016-12-30,99000,0.1115
2017-01-03,7000,0.0306
2017-01-04,23000,0.1009
2017-01-05,11000,0.0521
2017-01-06,9000,0.0363
2017-01-09,36000,0.1481
2017-01-10,7000,0.0923
2017-01-11,5000,0.0635
2017-01-12,23000,0.064
2017-01-13,21000,0.0843
2017-01-16,13000,0.0675
2017-01-17,1000,0.0044
2017-01-18,2000,0.0126
2017-01-19,4000,0.0276
2017-01-20,0,0.0
2017-01-23,16000,0.0405
2017-01-24,0,0.0
2017-02-02,2000,0.0116
2017-02-03,3000,0.0141
2017-02-06,167000,0.0881
2017-02-07,496000,0.1363
2017-02-08,52000,0.0571
2017-02-09,84000,0.1367
2017-02-10,247000,0.1791
2017-02-13,21000,0.0391
2017-02-14,8000,0.0162
