date,day_trade_volume,day_trade_ratio
2026-06-16,159000,0.339043
2026-06-17,23000,0.222549
2026-06-18,1000,0.011134
2026-06-22,12000,0.082133
2026-06-23,5000,0.084708
2026-06-24,1000,0.017007
2026-06-25,2000,0.058801
2026-06-26,5000,0.06001
2026-06-29,1000,0.030014
2026-06-30,4000,0.050605
2026-07-01,3000,0.066155
2026-07-02,15000,0.115795
2026-07-03,21000,0.187428
2026-07-06,0,0.0
2026-07-07,12000,0.081884
2026-07-08,6000,0.062445
2026-07-09,20000,0.100155
2026-07-13,11000,0.119887
2026-07-14,9000,0.091679
2026-07-15,21000,0.169143
2026-07-16,356000,0.318261
2026-07-17,57000,0.167529
2026-07-20,12000,0.116079
2026-07-21,26000,0.42609
