date,day_trade_volume,day_trade_ratio
2026-06-16,2415000,0.357662
2026-06-17,1587000,0.237157
2026-06-18,2292000,0.163747
2026-06-22,1623000,0.204915
2026-06-23,1936000,0.275261
2026-06-24,4218000,0.281061
2026-06-25,6685000,0.339918
2026-06-26,3701000,0.306805
2026-06-29,3275000,0.425187
2026-06-30,2858000,0.403249
2026-07-01,2641000,0.327888
2026-07-02,8667000,0.356924
2026-07-03,19145000,0.454143
2026-07-06,0,0.0
2026-07-07,3662000,0.31963
2026-07-08,5007000,0.378061
2026-07-09,4060000,0.412194
2026-07-13,11085000,0.331362
2026-07-14,24880000,0.500089
2026-07-15,24112000,0.411407
2026-07-16,59474000,
2026-07-17,116276000,0.704767
