date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.182293
2026-06-17,4000,0.056528
2026-06-18,10000,0.241785
2026-06-22,6000,0.09456
2026-06-23,10000,0.11814
2026-06-24,3000,0.098451
2026-06-25,3000,0.043823
2026-06-26,18000,0.118113
2026-06-29,1000,0.013463
2026-06-30,151000,0.473375
2026-07-01,7000,0.096672
2026-07-02,4000,0.202388
2026-07-03,6000,0.162005
2026-07-06,0,0.0
2026-07-07,3000,0.115035
2026-07-08,4000,0.179606
2026-07-09,3000,0.172811
2026-07-13,11000,0.23713
2026-07-14,6000,0.257876
2026-07-15,8000,0.286738
2026-07-16,2000,0.093071
