date,day_trade_volume,day_trade_ratio
2026-06-16,63000,0.165625
2026-06-17,65000,0.161642
2026-06-18,386000,0.266444
2026-06-22,693000,0.38417
2026-06-23,664000,0.380296
2026-06-24,751000,0.59754
2026-06-25,727000,0.532435
2026-06-26,502000,0.478588
2026-06-29,300000,0.42075
2026-06-30,66000,0.221655
2026-07-01,108000,0.33424
2026-07-02,55000,0.22722
2026-07-03,167000,0.371176
2026-07-06,0,0.0
2026-07-07,206000,0.25967
2026-07-08,160000,0.377346
2026-07-09,39000,0.178939
2026-07-13,194000,0.317385
2026-07-14,157000,0.301293
2026-07-15,87000,0.342052
2026-07-16,56000,
2026-07-17,146000,0.335681
2026-07-20,223000,0.331544
