date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.134894
2026-06-17,0,0.0
2026-06-18,1000,0.018746
2026-06-22,3000,0.066158
2026-06-23,0,0.0
2026-06-24,2000,0.033278
2026-06-25,2000,0.029921
2026-06-26,3000,0.033337
2026-06-29,3000,0.075258
2026-06-30,2000,0.021397
2026-07-01,0,0.0
2026-07-02,2000,0.037094
2026-07-03,2000,0.031554
2026-07-06,0,0.0
2026-07-07,1000,0.019725
2026-07-08,1000,0.015412
2026-07-09,3000,0.047177
2026-07-13,15000,0.079671
2026-07-14,23000,0.073336
2026-07-15,1000,0.012508
2026-07-16,10000,0.088051
