date,day_trade_volume,day_trade_ratio
2026-06-16,1795000,0.229764
2026-06-17,1803000,0.314305
2026-06-18,1879000,0.158666
2026-06-22,4780000,0.361144
2026-06-23,2487000,0.292105
2026-06-24,1835000,0.216724
2026-06-25,2179000,0.223153
2026-06-26,1942000,0.240962
2026-06-29,1523000,0.276563
2026-06-30,2355000,0.320111
2026-07-01,1289000,0.218687
2026-07-02,914000,0.191854
2026-07-03,1234000,0.148198
2026-07-06,0,0.0
2026-07-07,1221000,0.232345
2026-07-08,755000,0.200339
2026-07-09,1379000,0.368338
2026-07-13,1156000,0.291113
2026-07-14,1992000,0.252623
2026-07-15,1055000,0.331864
2026-07-16,649000,
2026-07-17,870000,0.141073
2026-07-20,1230000,0.33982
