date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.038023
2026-06-17,34000,0.157228
2026-06-18,16000,0.07185
2026-06-22,26000,0.067428
2026-06-23,22000,0.133038
2026-06-24,19000,0.12281
2026-06-25,27000,0.145116
2026-06-26,31000,0.115728
2026-06-29,14000,0.117244
2026-06-30,22000,0.167494
2026-07-01,14000,0.108173
2026-07-02,60000,0.193854
2026-07-03,99000,0.137363
2026-07-06,0,0.0
2026-07-07,114000,0.285714
2026-07-08,15000,0.114686
2026-07-09,56000,0.208264
2026-07-13,104000,0.132104
2026-07-14,111000,0.185524
2026-07-15,86000,0.251062
2026-07-16,315000,0.245411
2026-07-17,1703000,0.504303
2026-07-20,366000,0.324114
