date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.13431
2026-06-17,17000,0.124363
2026-06-18,30000,0.104641
2026-06-22,14000,0.053947
2026-06-23,29000,0.109942
2026-06-24,5000,0.032042
2026-06-25,5000,0.035222
2026-06-26,42000,0.104682
2026-06-29,6000,0.054291
2026-06-30,16000,0.050897
2026-07-01,192000,0.174956
2026-07-02,371000,0.158134
2026-07-03,197000,0.114998
2026-07-06,0,0.0
2026-07-07,43000,0.113153
2026-07-08,46000,0.094844
2026-07-09,33000,0.145688
2026-07-13,83000,0.209985
2026-07-14,84000,0.275468
2026-07-15,45000,0.237386
