date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.050505
2026-06-17,0,0.0
2026-06-18,4000,0.04878
2026-06-22,1000,0.051106
2026-06-23,0,0.0
2026-06-24,16000,0.193613
2026-06-25,5000,0.038084
2026-06-26,2000,0.056773
2026-06-29,1000,0.03773
2026-06-30,10000,0.226979
2026-07-01,1000,0.058624
2026-07-02,11000,0.23913
2026-07-03,2000,0.152672
2026-07-06,0,0.0
2026-07-07,5000,0.24564
2026-07-08,0,0.0
2026-07-09,3000,0.213114
2026-07-13,7000,0.304216
2026-07-14,6000,0.230681
2026-07-15,0,0.0
2026-07-16,1000,
