date,day_trade_volume,day_trade_ratio
2026-06-16,355000,0.265589
2026-06-17,210000,0.241998
2026-06-18,455000,0.29057
2026-06-22,234000,0.159245
2026-06-23,469000,0.285704
2026-06-24,568000,0.504445
2026-06-25,379000,0.373963
2026-06-26,404000,0.224205
2026-06-29,396000,0.437507
2026-06-30,304000,0.197897
2026-07-01,350000,0.22926
2026-07-02,509000,0.244772
2026-07-03,366000,0.340969
2026-07-06,314000,0.321882
2026-07-07,2596000,0.545859
2026-07-08,1468000,0.500556
2026-07-09,513000,0.327875
2026-07-13,448000,0.292513
2026-07-14,707000,0.368092
2026-07-15,378000,0.470609
