date,day_trade_volume,day_trade_ratio
2026-06-16,1336000,0.246391
2026-06-17,1942000,0.366044
2026-06-18,1093000,0.204877
2026-06-22,2343000,0.175081
2026-06-23,4425000,0.340538
2026-06-24,1898000,0.348975
2026-06-25,1570000,0.31676
2026-06-26,4192000,0.372255
2026-06-29,1610000,0.359764
2026-06-30,691000,0.267646
2026-07-01,4269000,0.43544
2026-07-02,1522000,0.411407
2026-07-03,841000,0.244929
2026-07-06,0,0.0
2026-07-07,1456000,0.3328
2026-07-08,842000,0.333219
2026-07-09,1174000,0.374448
2026-07-13,11093000,0.431402
2026-07-14,4359000,0.379249
2026-07-15,8782000,0.232823
2026-07-16,37118000,0.60639
2026-07-17,7542000,0.276233
2026-07-20,9594000,0.584034
