date,day_trade_volume,day_trade_ratio
2026-06-16,89000,0.191193
2026-06-17,153000,0.249072
2026-06-18,104000,0.226739
2026-06-22,211000,0.28756
2026-06-23,149000,0.280257
2026-06-24,101000,0.322229
2026-06-25,109000,0.317588
2026-06-26,113000,0.292281
2026-06-29,141000,0.33612
2026-06-30,128000,0.36491
2026-07-01,63000,0.261977
2026-07-02,83000,0.315951
2026-07-03,59000,0.220882
2026-07-06,191000,0.284617
2026-07-07,173000,0.316108
2026-07-08,117000,0.432923
2026-07-09,73000,0.279056
2026-07-13,445000,0.374172
2026-07-14,183000,0.421458
2026-07-15,102000,0.197951
