date,day_trade_volume,day_trade_ratio
2026-06-16,27000,0.096584
2026-06-17,68000,0.11217
2026-06-18,36000,0.103309
2026-06-22,85000,0.184497
2026-06-23,32000,0.105928
2026-06-24,39000,0.138547
2026-06-25,16000,0.073042
2026-06-26,103000,0.264368
2026-06-29,50000,0.186454
2026-06-30,54000,0.157602
2026-07-01,25000,0.103158
2026-07-02,37000,0.095356
2026-07-03,139000,0.151596
2026-07-06,0,0.0
2026-07-07,128000,0.195634
2026-07-08,72000,0.165112
2026-07-09,41000,0.107511
2026-07-13,184000,0.291376
2026-07-14,94000,0.255103
2026-07-15,74000,0.304725
2026-07-16,93000,0.388976
2026-07-17,108000,0.26087
2026-07-20,45000,0.17176
