date,day_trade_volume,day_trade_ratio
2026-06-16,55000,0.241778
2026-06-17,61000,0.403458
2026-06-18,153000,0.418169
2026-06-22,57000,0.234254
2026-06-23,56000,0.219286
2026-06-24,55000,0.294179
2026-06-25,37000,0.23036
2026-06-26,77000,0.314184
2026-06-29,34000,0.245817
2026-06-30,53000,0.307264
2026-07-01,32000,0.204192
2026-07-02,15000,0.21686
2026-07-03,53000,0.264144
2026-07-06,65000,0.126519
2026-07-07,259000,0.361623
2026-07-08,48000,0.291156
2026-07-09,169000,0.406354
2026-07-13,187000,0.34867
2026-07-14,198000,0.334638
2026-07-15,91000,0.437063
2026-07-16,17000,0.138438
2026-07-17,68000,
2026-07-20,34000,0.129875
