date,day_trade_volume,day_trade_ratio
2026-06-16,79000,0.203634
2026-06-17,106000,0.33221
2026-06-18,214000,0.327481
2026-06-22,463000,0.225822
2026-06-23,338000,0.298166
2026-06-24,141000,0.249478
2026-06-25,122000,0.154299
2026-06-26,112000,0.184201
2026-06-29,95000,0.351916
2026-06-30,55000,0.250725
2026-07-01,84000,0.309987
2026-07-02,188000,0.425771
2026-07-03,151000,0.366112
2026-07-06,326000,0.312533
2026-07-07,197000,0.270545
2026-07-08,139000,0.418375
2026-07-09,142000,0.234578
2026-07-13,87000,0.238048
2026-07-14,178000,0.323446
2026-07-15,94000,0.327181
2026-07-16,43000,0.323922
2026-07-17,79000,
