date,day_trade_volume,day_trade_ratio
2026-06-16,472000,0.213866
2026-06-17,956000,0.198227
2026-06-18,4082000,0.382409
2026-06-22,2640000,0.356828
2026-06-23,404000,0.170588
2026-06-24,330000,0.247133
2026-06-25,334000,0.178744
2026-06-26,267000,0.116079
2026-06-29,789000,0.328075
2026-06-30,500000,0.219872
2026-07-01,202000,0.15152
2026-07-02,187000,0.179017
2026-07-03,292000,0.229372
2026-07-06,0,0.0
2026-07-07,525000,0.299695
2026-07-08,289000,0.243072
2026-07-09,116000,0.133849
2026-07-13,239000,0.24595
2026-07-14,357000,0.231363
2026-07-15,420000,0.174317
