date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.160599
2026-06-17,49000,0.294597
2026-06-18,7000,0.1048
2026-06-22,34000,0.248239
2026-06-23,22000,0.230369
2026-06-24,12000,0.076944
2026-06-25,9000,0.08725
2026-06-26,10000,0.141431
2026-06-29,31000,0.241241
2026-06-30,31000,0.250683
2026-07-01,18000,0.131054
2026-07-02,10000,0.102461
2026-07-03,33000,0.133397
2026-07-06,0,0.0
2026-07-07,148000,0.271093
2026-07-08,12000,0.123594
2026-07-09,43000,0.262313
2026-07-13,32000,0.256453
2026-07-14,12000,0.134736
2026-07-15,13000,0.123945
2026-07-16,14000,0.135655
2026-07-17,17000,0.179839
2026-07-20,12000,0.163157
2026-07-21,17000,0.247122
