date,day_trade_volume,day_trade_ratio
2026-06-16,221000,0.283714
2026-06-17,118000,0.246359
2026-06-18,217000,0.212266
2026-06-22,193000,0.192473
2026-06-23,139000,0.15714
2026-06-24,108000,0.167397
2026-06-25,117000,0.208798
2026-06-26,326000,0.236377
2026-06-29,290000,0.390629
2026-06-30,103000,0.256546
2026-07-01,187000,0.255493
2026-07-02,54000,0.152007
2026-07-03,271000,0.263793
2026-07-06,354000,0.270905
2026-07-07,109000,0.141517
2026-07-08,77000,0.197951
2026-07-09,69000,0.195493
2026-07-13,299000,0.350836
2026-07-14,268000,0.276327
2026-07-15,124000,0.298956
2026-07-16,117000,0.291307
