date,day_trade_volume,day_trade_ratio
2026-06-16,344000,0.320521
2026-06-17,225000,0.371168
2026-06-18,143000,0.173572
2026-06-22,119000,0.224063
2026-06-23,94000,0.257364
2026-06-24,81000,0.227522
2026-06-25,96000,0.246326
2026-06-26,104000,0.205944
2026-06-29,149000,0.276626
2026-06-30,106000,0.229048
2026-07-01,126000,0.173854
2026-07-02,54000,0.1941
2026-07-03,62000,0.234889
2026-07-06,0,0.0
2026-07-07,49000,0.138444
2026-07-08,79000,0.294949
2026-07-09,57000,0.327462
2026-07-13,30000,0.17635
2026-07-14,93000,0.272279
2026-07-15,45000,0.254945
