date,day_trade_volume,day_trade_ratio
2026-06-16,195000,0.105533
2026-06-17,181000,0.124275
2026-06-18,545000,0.131831
2026-06-22,464000,0.120679
2026-06-23,385000,0.101438
2026-06-24,601000,0.138178
2026-06-25,1764000,0.234205
2026-06-26,609000,0.140521
2026-06-29,280000,0.100735
2026-06-30,208000,0.073165
2026-07-01,641000,0.179652
2026-07-02,450000,0.146125
2026-07-03,643000,0.134482
2026-07-06,0,0.0
2026-07-07,529000,0.105604
2026-07-08,257000,0.077254
2026-07-09,125000,0.058181
2026-07-13,444000,0.172991
2026-07-14,345000,0.120913
2026-07-15,60000,0.034828
2026-07-16,277000,0.110003
2026-07-17,677000,0.219286
2026-07-20,374000,0.169447
