date,day_trade_volume,day_trade_ratio
2026-06-16,27000,0.155706
2026-06-17,23000,0.181107
2026-06-18,51000,0.221829
2026-06-22,59000,0.220801
2026-06-23,60000,0.177662
2026-06-24,47000,0.159569
2026-06-25,49000,0.15965
2026-06-26,49000,0.105703
2026-06-29,72000,0.204029
2026-06-30,121000,0.116309
2026-07-01,309000,0.202269
2026-07-02,170000,0.400611
2026-07-03,249000,0.256806
2026-07-06,0,0.0
2026-07-07,93000,0.236809
2026-07-08,302000,0.374764
2026-07-09,120000,0.293702
2026-07-13,126000,0.265817
2026-07-14,215000,0.434463
2026-07-15,198000,0.291089
2026-07-16,55000,0.216649
2026-07-17,168000,0.285229
2026-07-20,170000,0.411052
