date,day_trade_volume,day_trade_ratio
2026-06-16,2124000,0.277599
2026-06-17,1028000,0.201041
2026-06-18,4226000,0.383134
2026-06-22,2207000,0.346246
2026-06-23,1330000,0.272191
2026-06-24,1111000,0.288061
2026-06-25,1508000,0.33467
2026-06-26,4112000,0.353516
2026-06-29,1098000,0.165897
2026-06-30,12068000,0.440632
2026-07-01,5117000,0.359209
2026-07-02,8894000,0.566804
2026-07-03,3310000,0.320813
2026-07-06,2400000,0.29006
2026-07-07,2736000,0.35499
2026-07-08,1480000,0.329014
2026-07-09,2101000,0.391361
2026-07-13,1063000,0.2622
2026-07-14,2654000,0.363267
2026-07-15,997000,0.141401
