date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.017543
2026-06-17,10000,0.103448
2026-06-18,51000,0.289862
2026-06-22,3000,0.096519
2026-06-23,2000,0.17331
2026-06-24,2000,0.106952
2026-06-25,4000,0.178356
2026-06-26,6000,0.156879
2026-06-29,2000,0.053811
2026-06-30,2000,0.060096
2026-07-01,0,0.0
2026-07-02,0,0.0
2026-07-03,1000,0.002825
2026-07-06,2000,0.041979
2026-07-07,89000,0.166881
2026-07-08,118000,0.254844
2026-07-09,61000,0.1948
2026-07-13,320000,0.242224
2026-07-14,877000,0.292
2026-07-15,1254000,0.235788
2026-07-16,250000,0.340824
2026-07-17,275000,0.401837
