date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,2000,0.499625
2026-06-18,0,0.0
2026-06-22,0,0.0
2026-06-23,1000,0.023242
2026-06-24,0,0.0
2026-06-25,0,
2026-06-26,1000,0.090408
2026-06-29,1000,0.5
2026-06-30,0,0.0
2026-07-01,7000,0.240773
2026-07-02,0,0.0
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,0,0.0
2026-07-09,1000,0.497512
2026-07-13,2000,0.285714
2026-07-14,0,0.0
2026-07-15,4000,0.24837
2026-07-16,5000,0.332182
2026-07-17,2000,0.058787
2026-07-20,1000,0.199402
