date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.053657
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,5000,0.073554
2026-06-23,1000,0.03096
2026-06-24,0,0.0
2026-06-25,1000,0.120048
2026-06-26,1000,0.102124
2026-06-29,5000,0.207624
2026-06-30,1000,0.076605
2026-07-01,0,0.0
2026-07-02,0,0.0
2026-07-03,3000,0.098428
2026-07-06,3000,0.093662
2026-07-07,37000,0.514282
2026-07-08,1000,0.069906
2026-07-09,2000,0.111111
2026-07-13,1000,0.070922
2026-07-14,10000,0.276648
2026-07-15,0,0.0
2026-07-16,0,0.0
