date,day_trade_volume,day_trade_ratio
2026-06-16,31829000,0.747145
2026-06-17,27900000,0.760591
2026-06-18,26521000,0.766213
2026-06-22,15895000,0.591578
2026-06-23,6009000,0.525837
2026-06-24,7687000,0.697869
2026-06-25,8992000,0.728627
2026-06-26,4826000,0.580699
2026-06-29,5447000,0.652692
2026-06-30,2618000,0.450097
2026-07-01,12581000,0.616657
2026-07-02,22190000,0.662594
2026-07-03,20289000,0.779706
2026-07-06,8620000,0.689496
2026-07-07,6920000,0.657472
2026-07-08,8070000,0.827611
2026-07-09,5826000,0.716576
2026-07-13,5654000,0.646569
2026-07-14,4304000,0.619941
2026-07-15,4675000,0.647839
