date,day_trade_volume,day_trade_ratio
2026-06-16,1305000,0.387452
2026-06-17,1086000,0.398882
2026-06-18,3161000,0.274821
2026-06-22,2926000,0.346314
2026-06-23,10821000,0.527894
2026-06-24,3444000,0.529959
2026-06-25,2017000,0.435935
2026-06-26,5367000,0.580105
2026-06-29,1604000,0.384264
2026-06-30,1930000,0.520831
2026-07-01,1931000,0.489984
2026-07-02,3135000,0.328718
2026-07-03,9508000,0.574444
2026-07-06,1722000,0.208638
2026-07-07,6769000,0.470741
2026-07-08,3726000,0.540206
2026-07-09,2806000,0.568929
2026-07-13,1701000,0.443028
2026-07-14,1795000,0.523083
2026-07-15,787000,0.346244
2026-07-16,2248000,0.595231
