date,day_trade_volume,day_trade_ratio
2026-06-16,8812000,0.462608
2026-06-17,3814000,0.551685
2026-06-18,2205000,0.429843
2026-06-22,3603000,0.456661
2026-06-23,2050000,0.374291
2026-06-24,3407000,0.568872
2026-06-25,1283000,0.41351
2026-06-26,4999000,0.590644
2026-06-29,4182000,0.59557
2026-06-30,8360000,0.603615
2026-07-01,4134000,0.482972
2026-07-02,3423000,0.650134
2026-07-03,2684000,0.496584
2026-07-06,3499000,0.555413
2026-07-07,1804000,0.346113
2026-07-08,1154000,0.490538
2026-07-09,1508000,0.592215
2026-07-13,1505000,0.536412
2026-07-14,3019000,0.606236
2026-07-15,1123000,0.303216
2026-07-16,20411000,0.643772
2026-07-17,23056000,
2026-07-20,20258000,0.695726
