date,day_trade_volume,day_trade_ratio
2026-06-16,43000,0.242994
2026-06-17,61000,0.200651
2026-06-18,156000,0.34965
2026-06-22,43000,0.167766
2026-06-23,87000,0.238983
2026-06-24,48000,0.298662
2026-06-25,28000,0.354421
2026-06-26,47000,0.315117
2026-06-29,21000,0.349994
2026-06-30,23000,0.181085
2026-07-01,38000,0.201533
2026-07-02,36000,0.24404
2026-07-03,60000,0.336189
2026-07-06,0,0.0
2026-07-07,37000,0.367797
2026-07-08,44000,0.442562
2026-07-09,31000,0.249094
2026-07-13,44000,0.253656
2026-07-14,62000,0.406685
2026-07-15,66000,0.430978
2026-07-16,34000,0.245383
2026-07-17,44000,0.354839
2026-07-20,27000,0.282723
2026-07-21,21000,0.177238
