date,day_trade_volume,day_trade_ratio
2026-06-16,1294000,0.423098
2026-06-17,1634000,0.586378
2026-06-18,310000,0.185784
2026-06-22,1774000,0.440879
2026-06-23,1777000,0.433615
2026-06-24,1400000,0.491194
2026-06-25,531000,0.295338
2026-06-26,353000,0.214091
2026-06-29,337000,0.409719
2026-06-30,769000,0.259478
2026-07-01,2517000,0.537884
2026-07-02,2789000,0.280588
2026-07-03,2924000,0.368684
2026-07-06,1599000,0.305628
2026-07-07,1117000,0.32398
2026-07-08,736000,0.415578
2026-07-09,403000,0.388065
2026-07-13,349000,0.292002
2026-07-14,661000,0.372182
2026-07-15,412000,0.422531
2026-07-16,345000,0.428101
2026-07-17,380000,
