date,day_trade_volume,day_trade_ratio
2026-06-16,98000,0.193087
2026-06-17,38000,0.178505
2026-06-18,92000,0.218232
2026-06-22,78000,0.138063
2026-06-23,139000,0.19154
2026-06-24,86000,0.234382
2026-06-25,69000,0.232955
2026-06-26,103000,0.162261
2026-06-29,57000,0.167865
2026-06-30,38000,0.126417
2026-07-01,45000,0.201301
2026-07-02,24000,0.07718
2026-07-03,136000,0.169055
2026-07-06,0,0.0
2026-07-07,142000,0.299678
2026-07-08,108000,0.333697
2026-07-09,58000,0.22911
2026-07-13,67000,0.175582
2026-07-14,171000,0.250887
2026-07-15,27000,0.126155
