date,day_trade_volume,day_trade_ratio
2026-06-16,5277000,0.189542
2026-06-17,9119000,0.277006
2026-06-18,21110000,0.310731
2026-06-22,9127000,0.208779
2026-06-23,10096000,0.208746
2026-06-24,9200000,0.167127
2026-06-25,10392000,0.196232
2026-06-26,4793000,0.170603
2026-06-29,3776000,0.156633
2026-06-30,2218000,0.129676
2026-07-01,2514000,0.126149
2026-07-02,3887000,0.241265
2026-07-03,3340000,0.20356
2026-07-06,0,0.0
2026-07-07,5143000,0.244001
2026-07-08,3789000,0.234627
2026-07-09,3978000,0.399135
2026-07-13,3298000,0.214643
2026-07-14,5760000,0.24585
2026-07-15,5231000,0.261364
2026-07-16,6440000,0.216903
2026-07-17,8917000,0.223473
