date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.052465
2026-06-17,9000,0.108906
2026-06-18,0,0.0
2026-06-22,2000,0.031865
2026-06-23,5000,0.131492
2026-06-24,1000,0.028366
2026-06-25,6000,0.116704
2026-06-26,5000,0.071225
2026-06-29,3000,0.062422
2026-06-30,0,0.0
2026-07-01,4000,0.007694
2026-07-02,1000,0.000345
2026-07-03,5000,0.001661
2026-07-06,0,0.0
2026-07-07,28000,0.211981
2026-07-08,8000,0.137066
2026-07-09,19000,0.126651
2026-07-13,26000,0.123577
2026-07-14,5000,0.046524
2026-07-15,4000,0.006819
2026-07-16,5000,0.076728
