date,day_trade_volume,day_trade_ratio
2026-06-16,1095000,0.399575
2026-06-17,892000,0.44521
2026-06-18,322000,0.286129
2026-06-22,422000,0.417375
2026-06-23,411000,0.334594
2026-06-24,328000,0.472096
2026-06-25,224000,0.37194
2026-06-26,365000,0.366138
2026-06-29,401000,0.355139
2026-06-30,251000,0.18016
2026-07-01,421000,0.516452
2026-07-02,229000,0.483044
2026-07-03,215000,0.301985
2026-07-06,106000,0.163157
2026-07-07,194000,0.2134
2026-07-08,151000,0.29555
2026-07-09,123000,0.304101
2026-07-13,225000,0.377982
2026-07-14,520000,0.423151
2026-07-15,270000,0.407309
2026-07-16,413000,0.33835
2026-07-17,379000,0.308449
2026-07-20,751000,0.376564
2026-07-21,492000,0.424164
