date,day_trade_volume,day_trade_ratio
2026-06-16,36000,0.195772
2026-06-17,19000,0.109835
2026-06-18,15000,0.124238
2026-06-22,66000,0.220186
2026-06-23,81000,0.258331
2026-06-24,111000,0.176332
2026-06-25,42000,0.204989
2026-06-26,61000,0.203711
2026-06-29,27000,0.187966
2026-06-30,20000,0.151439
2026-07-01,13000,0.172652
2026-07-02,23000,0.22712
2026-07-03,70000,0.172494
2026-07-06,0,0.0
2026-07-07,34000,0.188996
2026-07-08,17000,0.161267
2026-07-09,23000,0.276333
2026-07-13,37000,0.175476
2026-07-14,81000,0.321267
2026-07-15,16000,0.177936
