date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.044772
2026-06-17,4000,0.056696
2026-06-18,2000,0.015354
2026-06-22,8000,0.0503
2026-06-23,7000,0.157555
2026-06-24,5000,0.102904
2026-06-25,0,0.0
2026-06-26,2000,0.018796
2026-06-29,15000,0.174774
2026-06-30,0,0.0
2026-07-01,2000,0.026476
2026-07-02,4000,0.070528
2026-07-03,13000,0.147934
2026-07-06,0,0.0
2026-07-07,3000,0.035707
2026-07-08,2000,0.029092
2026-07-09,3000,0.028845
2026-07-13,3000,0.028464
2026-07-14,15000,0.115891
2026-07-15,18000,0.166405
2026-07-16,3000,0.066254
